quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.839,1.853,30.782,0.04542,0.58027,0.27104,0.104820006,0.02762,0.029159999,SOFTTECH,2024-07-07
1.839,1.853,30.782,0.04542,0.58027,0.27104,0.104820006,0.02762,0.029159999,SOFTTECH,2024-07-13
1.839,1.853,30.782,0.04542,0.58027,0.27104,0.104820006,0.02762,0.029159999,SOFTTECH,2024-07-20
1.839,1.853,30.782,0.04542,0.58027,0.27104,0.104820006,0.02762,0.029159999,SOFTTECH,2024-07-27
1.839,1.853,30.782,0.04542,0.58027,0.27104,0.104820006,0.02762,0.029159999,SOFTTECH,2024-08-03
1.839,1.853,30.782,0.04542,0.58027,0.27104,0.104820006,0.02762,0.029159999,SOFTTECH,2024-08-10
1.839,1.853,30.782,0.04542,0.58027,0.27104,0.104820006,0.02762,0.029159999,SOFTTECH,2024-08-17
,,30.782,0.045939997,0.58804,0.31320998,0.10182,,,SOFTTECH,2024-08-24
,,30.782,0.045939997,0.58804,0.31320998,0.10182,,,SOFTTECH,2024-09-01
,,30.782,0.045939997,0.58804,0.31320998,0.10182,,,SOFTTECH,2024-09-08
,,30.782,0.045939997,0.58804,0.31320998,0.10182,,,SOFTTECH,2024-09-15
,,30.782,0.045939997,0.58804,0.31320998,0.10182,,,SOFTTECH,2024-09-21
,,30.782,0.045939997,0.58804,0.31320998,0.10182,,,SOFTTECH,2024-09-28
,,30.782,0.045939997,0.58804,0.31320998,0.10182,,,SOFTTECH,2024-10-05
,,30.782,0.045939997,0.58804,0.31320998,0.10182,,,SOFTTECH,2024-10-12
,,30.782,0.045939997,0.58804,0.31320998,0.10182,,,SOFTTECH,2024-10-19
