quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.432,2.149,,0.07951,0.36720002,0.0936,0.05195,0.05288,0.14821,LAXMIMACH,2024-07-07
1.432,2.149,,0.07951,0.36720002,0.0936,0.05195,0.05288,0.14821,LAXMIMACH,2024-07-13
1.432,2.149,,0.07951,0.36720002,0.0936,0.05195,0.05288,0.14821,LAXMIMACH,2024-07-20
1.432,2.149,,0.07951,0.36720002,0.0936,0.05195,0.05288,0.14821,LAXMIMACH,2024-07-27
,,,0.06956,0.37194002,0.08257,-0.01957,,,LAXMIMACH,2024-08-03
,,,0.06956,0.37194002,0.08257,-0.01957,,,LAXMIMACH,2024-08-10
,,,0.06956,0.37194002,0.08257,-0.01957,,,LAXMIMACH,2024-08-17
,,,0.06956,0.37194002,0.08257,-0.01957,,,LAXMIMACH,2024-08-24
,,,0.06956,0.37194002,0.08257,-0.01957,,,LAXMIMACH,2024-09-01
,,,0.06956,0.37194002,0.08257,-0.01957,,,LAXMIMACH,2024-09-08
,,,0.06956,0.37194002,0.08257,-0.01957,,,LAXMIMACH,2024-09-15
,,,0.06956,0.37194002,0.08257,-0.01957,,,LAXMIMACH,2024-09-21
,,,0.06956,0.37194002,0.08257,-0.01957,,,LAXMIMACH,2024-09-28
,,,0.06956,0.37194002,0.08257,-0.01957,,,LAXMIMACH,2024-10-05
,,,0.06956,0.37194002,0.08257,-0.01957,,,LAXMIMACH,2024-10-12
,,,0.06956,0.37194002,0.08257,-0.01957,,,LAXMIMACH,2024-10-19
