quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.002,0.019,,,0.02564,4.6307697,-2.43077,-0.051069997,,JBFIND,2024-07-07
0.002,0.019,,,0.02564,4.6307697,-2.43077,-0.051069997,,JBFIND,2024-07-13
,,,,,,,,,JBFIND,2024-07-20
,,,,,,,,,JBFIND,2024-07-27
,,,,,,,,,JBFIND,2024-08-03
,,,,,,,,,JBFIND,2024-08-10
,,,,,,,,,JBFIND,2024-08-17
,,,,,,,,,JBFIND,2024-08-24
,,,,,,,,,JBFIND,2024-09-01
,,,,,,,,,JBFIND,2024-09-08
,,,,,,,,,JBFIND,2024-09-15
,,,,,,,,,JBFIND,2024-09-21
,,,,,,,,,JBFIND,2024-09-28
,,,,,,,,,JBFIND,2024-10-05
,,,,,,,,,JBFIND,2024-10-12
,,,,,,,,,JBFIND,2024-10-19
