quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.972,4.777,11.7,0.14407,0.52323,0.21061,0.15819,0.09861,0.16354,MARKSANS,2024-07-07
2.972,4.777,11.7,0.14407,0.52323,0.21061,0.15819,0.09861,0.16354,MARKSANS,2024-07-13
2.972,4.777,11.7,0.14407,0.52323,0.21061,0.15819,0.09861,0.16354,MARKSANS,2024-07-20
2.972,4.777,11.7,0.14407,0.52323,0.21061,0.15819,0.09861,0.16354,MARKSANS,2024-07-27
2.972,4.777,11.7,0.14407,0.52323,0.21061,0.15819,0.09861,0.16354,MARKSANS,2024-08-03
2.972,4.777,11.7,0.14407,0.52323,0.21061,0.15819,0.09861,0.16354,MARKSANS,2024-08-10
,,11.7,0.14718,0.53389,0.21547002,0.18285,,,MARKSANS,2024-08-17
,,11.7,0.14718,0.53389,0.21547002,0.18285,,,MARKSANS,2024-08-24
,,11.7,0.14718,0.53389,0.21547002,0.18285,,,MARKSANS,2024-09-01
,,11.7,0.14718,0.53389,0.21547002,0.18285,,,MARKSANS,2024-09-08
,,11.7,0.14718,0.53389,0.21547002,0.18285,,,MARKSANS,2024-09-15
,,11.7,0.14718,0.53389,0.21547002,0.18285,,,MARKSANS,2024-09-21
,,11.7,0.14718,0.53389,0.21547002,0.18285,,,MARKSANS,2024-09-28
,,11.7,0.14718,0.53389,0.21547002,0.18285,,,MARKSANS,2024-10-05
,,11.7,0.14718,0.53389,0.21547002,0.18285,,,MARKSANS,2024-10-12
,,11.7,0.14718,0.53389,0.21547002,0.18285,,,MARKSANS,2024-10-19
