quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.803,2.608,26.211,-0.02169,0.1516,0.0035299999,0.00207,-0.020550001,-0.02873,LORDSCHLO,2024-07-07
1.803,2.608,26.211,-0.02169,0.1516,0.0035299999,0.00207,-0.020550001,-0.02873,LORDSCHLO,2024-07-13
1.803,2.608,26.211,-0.02169,0.1516,0.0035299999,0.00207,-0.020550001,-0.02873,LORDSCHLO,2024-07-20
1.803,2.608,26.211,-0.02169,0.1516,0.0035299999,0.00207,-0.020550001,-0.02873,LORDSCHLO,2024-07-27
1.803,2.608,26.211,-0.02169,0.1516,0.0035299999,0.00207,-0.020550001,-0.02873,LORDSCHLO,2024-08-03
1.803,2.608,26.211,-0.02169,0.1516,0.0035299999,0.00207,-0.020550001,-0.02873,LORDSCHLO,2024-08-10
1.803,2.608,26.211,-0.02169,0.1516,0.0035299999,0.00207,-0.020550001,-0.02873,LORDSCHLO,2024-08-17
,,26.211,-0.0108,0.16299,0.01931,0.03271,,,LORDSCHLO,2024-08-24
,,26.211,-0.0108,0.16299,0.01931,0.03271,,,LORDSCHLO,2024-09-01
,,26.211,-0.0108,0.16299,0.01931,0.03271,,,LORDSCHLO,2024-09-08
,,26.211,-0.0108,0.16299,0.01931,0.03271,,,LORDSCHLO,2024-09-15
,,26.211,-0.0108,0.16299,0.01931,0.03271,,,LORDSCHLO,2024-09-21
,,26.211,-0.0108,0.16299,0.01931,0.03271,,,LORDSCHLO,2024-09-28
,,26.211,-0.0108,0.16299,0.01931,0.03271,,,LORDSCHLO,2024-10-05
,,26.211,-0.0108,0.16299,0.01931,0.03271,,,LORDSCHLO,2024-10-12
,,26.211,-0.0108,0.16299,0.01931,0.03271,,,LORDSCHLO,2024-10-19
