quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.293,0.644,107.999,-0.44020998,0.37543,-0.07384,-0.05173,-0.047259998,-0.46491,SOLARA,2024-07-07
0.293,0.644,107.999,-0.44020998,0.37543,-0.07384,-0.05173,-0.047259998,-0.46491,SOLARA,2024-07-13
0.293,0.644,107.999,-0.44020998,0.37543,-0.07384,-0.05173,-0.047259998,-0.46491,SOLARA,2024-07-20
,,107.999,-0.43174,0.37342998,-0.05513,0.04636,,,SOLARA,2024-07-27
,,107.999,-0.43174,0.37342998,-0.05513,0.04636,,,SOLARA,2024-08-03
,,107.999,-0.43174,0.37342998,-0.05513,0.04636,,,SOLARA,2024-08-10
,,107.999,-0.43174,0.37342998,-0.05513,0.04636,,,SOLARA,2024-08-17
,,107.999,-0.43174,0.37342998,-0.05513,0.04636,,,SOLARA,2024-08-24
,,107.999,-0.43174,0.37342998,-0.05513,0.04636,,,SOLARA,2024-09-01
,,107.999,-0.43174,0.37342998,-0.05513,0.04636,,,SOLARA,2024-09-08
,,107.999,-0.43174,0.37342998,-0.05513,0.04636,,,SOLARA,2024-09-15
,,107.999,-0.43174,0.37342998,-0.05513,0.04636,,,SOLARA,2024-09-21
,,107.999,-0.43174,0.37342998,-0.05513,0.04636,,,SOLARA,2024-09-28
,,107.999,-0.43174,0.37342998,-0.05513,0.04636,,,SOLARA,2024-10-05
,,107.999,-0.43174,0.37342998,-0.05513,0.04636,,,SOLARA,2024-10-12
,,107.999,-0.43174,0.37342998,-0.05513,0.04636,,,SOLARA,2024-10-19
