quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.12,0.749,196.88,0.45681,0.46296,0.27065,0.406,0.0429,0.96278,ZEELEARN,2024-07-07
0.12,0.749,196.88,0.45681,0.46296,0.27065,0.406,0.0429,0.96278,ZEELEARN,2024-07-13
0.12,0.749,196.88,0.45681,0.46296,0.27065,0.406,0.0429,0.96278,ZEELEARN,2024-07-20
0.12,0.749,196.88,0.45681,0.46296,0.27065,0.406,0.0429,0.96278,ZEELEARN,2024-07-27
0.12,0.749,196.88,0.45681,0.46296,0.27065,0.406,0.0429,0.96278,ZEELEARN,2024-08-03
0.12,0.749,196.88,0.45681,0.46296,0.27065,0.406,0.0429,0.96278,ZEELEARN,2024-08-10
,,196.88,0.47709,0.46824002,0.30169,0.19077,,,ZEELEARN,2024-08-17
,,196.88,0.47709,0.46824002,0.30169,0.19077,,,ZEELEARN,2024-08-24
,,196.88,0.47709,0.46824002,0.30169,0.19077,,,ZEELEARN,2024-09-01
,,196.88,0.47709,0.46824002,0.30169,0.19077,,,ZEELEARN,2024-09-08
,,196.88,0.47709,0.46824002,0.30169,0.19077,,,ZEELEARN,2024-09-15
,,196.88,0.47709,0.46824002,0.30169,0.19077,,,ZEELEARN,2024-09-21
,,196.88,0.47709,0.46824002,0.30169,0.19077,,,ZEELEARN,2024-09-28
,,196.88,0.47709,0.46824002,0.30169,0.19077,,,ZEELEARN,2024-10-05
,,196.88,0.47709,0.46824002,0.30169,0.19077,,,ZEELEARN,2024-10-12
,,196.88,0.47709,0.46824002,0.30169,0.19077,,,ZEELEARN,2024-10-19
