quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.985,2.044,26.287,0.05941,0.47169,0.11564,0.083900005,0.06819,0.13065,STERTOOLS,2024-07-07
0.985,2.044,26.287,0.05941,0.47169,0.11564,0.083900005,0.06819,0.13065,STERTOOLS,2024-07-13
0.985,2.044,26.287,0.05941,0.47169,0.11564,0.083900005,0.06819,0.13065,STERTOOLS,2024-07-20
0.985,2.044,26.287,0.05941,0.47169,0.11564,0.083900005,0.06819,0.13065,STERTOOLS,2024-07-27
0.985,2.044,26.287,0.05941,0.47169,0.11564,0.083900005,0.06819,0.13065,STERTOOLS,2024-08-03
0.985,2.044,26.287,0.05941,0.47169,0.11564,0.083900005,0.06819,0.13065,STERTOOLS,2024-08-10
0.985,2.044,26.287,0.05941,0.47169,0.11564,0.083900005,0.06819,0.13065,STERTOOLS,2024-08-17
,,26.287,0.06113,0.47109002,0.11618,0.08677,,,STERTOOLS,2024-08-24
,,26.287,0.06113,0.47109002,0.11618,0.08677,,,STERTOOLS,2024-09-01
,,26.287,0.06113,0.47109002,0.11618,0.08677,,,STERTOOLS,2024-09-08
,,26.287,0.06113,0.47109002,0.11618,0.08677,,,STERTOOLS,2024-09-15
,,26.287,0.06113,0.47109002,0.11618,0.08677,,,STERTOOLS,2024-09-21
,,26.287,0.06113,0.47109002,0.11618,0.08677,,,STERTOOLS,2024-09-28
,,26.287,0.06113,0.47109002,0.11618,0.08677,,,STERTOOLS,2024-10-05
,,26.287,0.06113,0.47109002,0.11618,0.08677,,,STERTOOLS,2024-10-12
,,26.287,0.06113,0.47109002,0.11618,0.08677,,,STERTOOLS,2024-10-19
