quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.79,0.97,167.54,0.06057,0.23801,0.16008,0.07907,0.05014,0.19098,ATL,2024-07-07
0.79,0.97,167.54,0.06057,0.23801,0.16008,0.07907,0.05014,0.19098,ATL,2024-07-13
0.79,0.97,167.54,0.06057,0.23801,0.16008,0.07907,0.05014,0.19098,ATL,2024-07-20
0.79,0.97,167.54,0.06057,0.23801,0.16008,0.07907,0.05014,0.19098,ATL,2024-07-27
0.79,0.97,167.54,0.06057,0.23801,0.16008,0.07907,0.05014,0.19098,ATL,2024-08-03
,,167.54,0.0602,0.23688999,0.17039,0.08655,,,ATL,2024-08-10
,,167.54,0.0602,0.23688999,0.17039,0.08655,,,ATL,2024-08-17
,,167.54,0.0602,0.23688999,0.17039,0.08655,,,ATL,2024-08-24
,,167.54,0.0602,0.23688999,0.17039,0.08655,,,ATL,2024-09-01
,,167.54,0.0602,0.23688999,0.17039,0.08655,,,ATL,2024-09-08
,,167.54,0.0602,0.23688999,0.17039,0.08655,,,ATL,2024-09-15
,,167.54,0.0602,0.23688999,0.17039,0.08655,,,ATL,2024-09-21
,,167.54,0.0602,0.23688999,0.17039,0.08655,,,ATL,2024-09-28
,,167.54,0.0602,0.23688999,0.17039,0.08655,,,ATL,2024-10-05
,,167.54,0.0602,0.23688999,0.17039,0.08655,,,ATL,2024-10-12
,,167.54,0.0602,0.23688999,0.17039,0.08655,,,ATL,2024-10-19
