quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,ABSLPSE,2024-07-07
,,,,,,,,,ABSLPSE,2024-07-13
,,,,,,,,,ABSLPSE,2024-07-20
,,,,,,,,,ABSLPSE,2024-07-27
,,,,,,,,,ABSLPSE,2024-08-03
,,,,,,,,,ABSLPSE,2024-08-10
,,,,,,,,,ABSLPSE,2024-08-17
,,,,,,,,,ABSLPSE,2024-08-24
,,,,,,,,,ABSLPSE,2024-09-01
,,,,,,,,,ABSLPSE,2024-09-08
,,,,,,,,,ABSLPSE,2024-09-15
,,,,,,,,,ABSLPSE,2024-09-21
,,,,,,,,,ABSLPSE,2024-09-28
,,,,,,,,,ABSLPSE,2024-10-05
,,,,,,,,,ABSLPSE,2024-10-12
,,,,,,,,,ABSLPSE,2024-10-19
