quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.194,0.474,,-0.05992,0.14934,-0.04101,-0.04677,-0.091070004,,SUMEETINDS,2024-07-07
0.194,0.474,,-0.05992,0.14934,-0.04101,-0.04677,-0.091070004,,SUMEETINDS,2024-07-13
0.194,0.474,,-0.05992,0.14934,-0.04101,-0.04677,-0.091070004,,SUMEETINDS,2024-07-20
0.194,0.474,,-0.05992,0.14934,-0.04101,-0.04677,-0.091070004,,SUMEETINDS,2024-07-27
0.194,0.474,,-0.05992,0.14934,-0.04101,-0.04677,-0.091070004,,SUMEETINDS,2024-08-03
0.194,0.474,,-0.05992,0.14934,-0.04101,-0.04677,-0.091070004,,SUMEETINDS,2024-08-10
,,,-0.05138,0.15351,-0.03375,-0.03276,,,SUMEETINDS,2024-08-17
,,,-0.05138,0.15351,-0.03375,-0.03276,,,SUMEETINDS,2024-08-24
,,,-0.05138,0.15351,-0.03375,-0.03276,,,SUMEETINDS,2024-09-01
,,,-0.05138,0.15351,-0.03375,-0.03276,,,SUMEETINDS,2024-09-08
,,,-0.05138,0.15351,-0.03375,-0.03276,,,SUMEETINDS,2024-09-15
,,,-0.05138,0.15351,-0.03375,-0.03276,,,SUMEETINDS,2024-09-21
,,,-0.05138,0.15351,-0.03375,-0.03276,,,SUMEETINDS,2024-09-28
,,,-0.05138,0.15351,-0.03375,-0.03276,,,SUMEETINDS,2024-10-05
,,,-0.05138,0.15351,-0.03375,-0.03276,,,SUMEETINDS,2024-10-12
,,,-0.05138,0.15351,-0.03375,-0.03276,,,SUMEETINDS,2024-10-19
