quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.079,2.055,21.507,0.05903,0.26920998,0.11792,0.10566,0.085319996,0.15958999,POWERMECH,2024-07-07
1.079,2.055,21.507,0.05903,0.26920998,0.11792,0.10566,0.085319996,0.15958999,POWERMECH,2024-07-13
1.079,2.055,21.507,0.05903,0.26920998,0.11792,0.10566,0.085319996,0.15958999,POWERMECH,2024-07-20
1.079,2.055,21.507,0.05903,0.26920998,0.11792,0.10566,0.085319996,0.15958999,POWERMECH,2024-07-27
1.079,2.055,21.507,0.05903,0.26920998,0.11792,0.10566,0.085319996,0.15958999,POWERMECH,2024-08-03
1.079,2.055,21.507,0.05903,0.26920998,0.11792,0.10566,0.085319996,0.15958999,POWERMECH,2024-08-10
,,21.507,0.0592,0.27023,0.11704001,0.10052,,,POWERMECH,2024-08-17
,,21.507,0.0592,0.27023,0.11704001,0.10052,,,POWERMECH,2024-08-24
,,21.507,0.0592,0.27023,0.11704001,0.10052,,,POWERMECH,2024-09-01
,,21.507,0.0592,0.27023,0.11704001,0.10052,,,POWERMECH,2024-09-08
,,21.507,0.0592,0.27023,0.11704001,0.10052,,,POWERMECH,2024-09-15
,,21.507,0.0592,0.27023,0.11704001,0.10052,,,POWERMECH,2024-09-21
,,21.507,0.0592,0.27023,0.11704001,0.10052,,,POWERMECH,2024-09-28
,,21.507,0.0592,0.27023,0.11704001,0.10052,,,POWERMECH,2024-10-05
,,21.507,0.0592,0.27023,0.11704001,0.10052,,,POWERMECH,2024-10-12
,,21.507,0.0592,0.27023,0.11704001,0.10052,,,POWERMECH,2024-10-19
