quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.482,1.223,11.606,2.0063698,0.36056998,0.20945999,0.33066002,0.06341,,SPYL,2024-07-07
0.482,1.223,11.606,2.0063698,0.36056998,0.20945999,0.33066002,0.06341,,SPYL,2024-07-13
0.482,1.223,11.606,2.0063698,0.36056998,0.20945999,0.33066002,0.06341,,SPYL,2024-07-20
,,11.606,2.04006,0.38056,0.26383,0.14336,,,SPYL,2024-07-27
,,11.606,2.04006,0.38056,0.26383,0.14336,,,SPYL,2024-08-03
,,11.606,2.04006,0.38056,0.26383,0.14336,,,SPYL,2024-08-10
,,11.606,2.04006,0.38056,0.26383,0.14336,,,SPYL,2024-08-17
,,11.606,2.04006,0.38056,0.26383,0.14336,,,SPYL,2024-08-24
,,11.606,2.04006,0.38056,0.26383,0.14336,,,SPYL,2024-09-01
,,11.606,2.04006,0.38056,0.26383,0.14336,,,SPYL,2024-09-08
,,11.606,2.04006,0.38056,0.26383,0.14336,,,SPYL,2024-09-15
,,11.606,2.04006,0.38056,0.26383,0.14336,,,SPYL,2024-09-21
,,11.606,2.04006,0.38056,0.26383,0.14336,,,SPYL,2024-09-28
,,11.606,2.04006,0.38056,0.26383,0.14336,,,SPYL,2024-10-05
