quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.282,1.826,69.443,0.03765,0.13063,0.06988,0.063540004,0.07156,0.16819,MVGJL,2024-07-07
0.282,1.826,69.443,0.03765,0.13063,0.06988,0.063540004,0.07156,0.16819,MVGJL,2024-07-13
0.282,1.826,69.443,0.03765,0.13063,0.06988,0.063540004,0.07156,0.16819,MVGJL,2024-07-20
0.282,1.826,69.443,0.03765,0.13063,0.06988,0.063540004,0.07156,0.16819,MVGJL,2024-07-27
0.282,1.826,69.443,0.03765,0.13063,0.06988,0.063540004,0.07156,0.16819,MVGJL,2024-08-03
0.282,1.826,69.443,0.03765,0.13063,0.06988,0.063540004,0.07156,0.16819,MVGJL,2024-08-10
0.282,1.826,69.443,0.03765,0.13063,0.06988,0.063540004,0.07156,0.16819,MVGJL,2024-08-17
,,69.443,0.03828,0.12849,0.06901,0.064899996,,,MVGJL,2024-08-24
,,69.443,0.03828,0.12849,0.06901,0.064899996,,,MVGJL,2024-09-01
,,69.443,0.03828,0.12849,0.06901,0.064899996,,,MVGJL,2024-09-08
,,69.443,0.03828,0.12849,0.06901,0.064899996,,,MVGJL,2024-09-15
,,69.443,0.03828,0.12849,0.06901,0.064899996,,,MVGJL,2024-09-21
,,69.443,0.03828,0.12849,0.06901,0.064899996,,,MVGJL,2024-09-28
,,69.443,0.03828,0.12849,0.06901,0.064899996,,,MVGJL,2024-10-05
,,69.443,0.03828,0.12849,0.06901,0.064899996,,,MVGJL,2024-10-12
,,69.443,0.03828,0.12849,0.06901,0.064899996,,,MVGJL,2024-10-19
