quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.266,1.193,40.48,0.031,0.71586996,0.10317001,0.03023,0.04452,0.06216,BVCL,2024-07-07
0.266,1.193,40.48,0.031,0.71586996,0.10317001,0.03023,0.04452,0.06216,BVCL,2024-07-13
0.266,1.193,40.48,0.031,0.71586996,0.10317001,0.03023,0.04452,0.06216,BVCL,2024-07-20
0.266,1.193,40.48,0.031,0.71586996,0.10317001,0.03023,0.04452,0.06216,BVCL,2024-07-27
0.266,1.193,40.48,0.031,0.71586996,0.10317001,0.03023,0.04452,0.06216,BVCL,2024-08-03
0.266,1.193,40.48,0.031,0.71586996,0.10317001,0.03023,0.04452,0.06216,BVCL,2024-08-10
0.266,1.193,40.48,0.031,0.71586996,0.10317001,0.03023,0.04452,0.06216,BVCL,2024-08-17
,,40.48,0.030869998,0.72226995,0.10677,0.10207,,,BVCL,2024-08-24
,,40.48,0.030869998,0.72226995,0.10677,0.10207,,,BVCL,2024-09-01
,,40.48,0.030869998,0.72226995,0.10677,0.10207,,,BVCL,2024-09-08
,,40.48,0.030869998,0.72226995,0.10677,0.10207,,,BVCL,2024-09-15
,,40.48,0.030869998,0.72226995,0.10677,0.10207,,,BVCL,2024-09-21
,,40.48,0.030869998,0.72226995,0.10677,0.10207,,,BVCL,2024-09-28
,,40.48,0.030869998,0.72226995,0.10677,0.10207,,,BVCL,2024-10-05
,,40.48,0.030869998,0.72226995,0.10677,0.10207,,,BVCL,2024-10-12
,,40.48,0.030869998,0.72226995,0.10677,0.10207,,,BVCL,2024-10-19
