quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.628,2.4,27.278,0.06176,0.51980996,0.14555,0.12444,0.076290004,0.1486,CAMPUS,2024-07-07
0.628,2.4,27.278,0.06176,0.51980996,0.14555,0.12444,0.076290004,0.1486,CAMPUS,2024-07-13
0.628,2.4,27.278,0.06176,0.51980996,0.14555,0.12444,0.076290004,0.1486,CAMPUS,2024-07-20
0.628,2.4,27.278,0.06176,0.51980996,0.14555,0.12444,0.076290004,0.1486,CAMPUS,2024-07-27
0.628,2.4,27.278,0.06176,0.51980996,0.14555,0.12444,0.076290004,0.1486,CAMPUS,2024-08-03
0.628,2.4,27.278,0.06176,0.51980996,0.14555,0.12444,0.076290004,0.1486,CAMPUS,2024-08-10
,,27.278,0.058130004,0.51875,0.14255999,0.10467,,,CAMPUS,2024-08-17
,,27.278,0.058130004,0.51875,0.14255999,0.10467,,,CAMPUS,2024-08-24
,,27.278,0.058130004,0.51875,0.14255999,0.10467,,,CAMPUS,2024-09-01
,,27.278,0.058130004,0.51875,0.14255999,0.10467,,,CAMPUS,2024-09-08
,,27.278,0.058130004,0.51875,0.14255999,0.10467,,,CAMPUS,2024-09-15
,,27.278,0.058130004,0.51875,0.14255999,0.10467,,,CAMPUS,2024-09-21
,,27.278,0.058130004,0.51875,0.14255999,0.10467,,,CAMPUS,2024-09-28
,,27.278,0.058130004,0.51875,0.14255999,0.10467,,,CAMPUS,2024-10-05
,,27.278,0.058130004,0.51875,0.14255999,0.10467,,,CAMPUS,2024-10-12
,,27.278,0.058130004,0.51875,0.14255999,0.10467,,,CAMPUS,2024-10-19
