quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.876,1.346,85.915,-0.02239,0.59664,0.14133,-0.03135,0.01181,-0.046,LYKALABS,2024-07-07
0.876,1.346,85.915,-0.02239,0.59664,0.14133,-0.03135,0.01181,-0.046,LYKALABS,2024-07-13
0.876,1.346,85.915,-0.02239,0.59664,0.14133,-0.03135,0.01181,-0.046,LYKALABS,2024-07-20
0.884,1.346,86.105,-0.023440002,0.56228,0.12782,-0.03528,0.01209,-0.046,LYKALABS,2024-07-27
0.884,1.346,86.105,-0.023440002,0.56228,0.12782,-0.03528,0.01209,-0.046,LYKALABS,2024-08-03
0.884,1.346,86.105,-0.023440002,0.56228,0.12782,-0.03528,0.01209,-0.046,LYKALABS,2024-08-10
,,86.105,0.00703,0.57265,0.13628,0.064780004,,,LYKALABS,2024-08-17
,,86.105,0.00703,0.57265,0.13628,0.064780004,,,LYKALABS,2024-08-24
,,86.105,0.00703,0.57265,0.13628,0.064780004,,,LYKALABS,2024-09-01
,,86.105,0.00703,0.57265,0.13628,0.064780004,,,LYKALABS,2024-09-08
,,86.105,0.00703,0.57265,0.13628,0.064780004,,,LYKALABS,2024-09-15
,,86.105,0.00703,0.57265,0.13628,0.064780004,,,LYKALABS,2024-09-21
,,86.105,0.00703,0.57265,0.13628,0.064780004,,,LYKALABS,2024-09-28
,,86.105,0.00703,0.57265,0.13628,0.064780004,,,LYKALABS,2024-10-05
,,86.105,0.00703,0.57265,0.13628,0.064780004,,,LYKALABS,2024-10-12
,,86.105,0.00703,0.57265,0.13628,0.064780004,,,LYKALABS,2024-10-19
