quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.786,1.855,14.989,0.05993,0.48771998,0.114879996,0.086689994,0.02636,0.03899,SHIVALIK,2024-07-07
0.786,1.855,14.989,0.05993,0.48771998,0.114879996,0.086689994,0.02636,0.03899,SHIVALIK,2024-07-13
0.786,1.855,14.989,0.05993,0.48771998,0.114879996,0.086689994,0.02636,0.03899,SHIVALIK,2024-07-20
0.786,1.855,14.989,0.05993,0.48771998,0.114879996,0.086689994,0.02636,0.03899,SHIVALIK,2024-07-27
0.786,1.855,14.989,0.05993,0.48771998,0.114879996,0.086689994,0.02636,0.03899,SHIVALIK,2024-08-03
0.786,1.855,14.989,0.05993,0.48771998,0.114879996,0.086689994,0.02636,0.03899,SHIVALIK,2024-08-10
0.786,1.855,14.989,0.05993,0.48771998,0.114879996,0.086689994,0.02636,0.03899,SHIVALIK,2024-08-17
,,14.989,0.04855,0.47276002,0.0952,0.07886,,,SHIVALIK,2024-08-24
,,14.989,0.04855,0.47276002,0.0952,0.07886,,,SHIVALIK,2024-09-01
,,14.989,0.05548,0.47276002,0.0952,0.07886,,,SHIVALIK,2024-09-08
,,14.989,0.05548,0.47276002,0.0952,0.07886,,,SHIVALIK,2024-09-15
,,14.989,0.05548,0.47276002,0.0952,0.07886,,,SHIVALIK,2024-09-21
,,14.989,0.05548,0.47276002,0.0952,0.07886,,,SHIVALIK,2024-09-28
,,14.989,0.05548,0.47276002,0.0952,0.07886,,,SHIVALIK,2024-10-05
,,14.989,0.05548,0.47276002,0.0952,0.07886,,,SHIVALIK,2024-10-12
,,14.989,0.05548,0.47276002,0.0952,0.07886,,,SHIVALIK,2024-10-19
