dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
7.0,0.0134000005,0.1193,7.0,2024-05-22,PONNIERODE
7.0,0.0123000005,0.1193,7.0,2024-05-22,PONNIERODE
7.0,0.0136,0.1193,7.0,2024-05-22,PONNIERODE
7.0,0.013099999,0.1193,7.0,2024-05-22,PONNIERODE
7.0,0.0139999995,0.1193,7.0,2024-05-22,PONNIERODE
7.0,0.0139,0.1193,7.0,2024-05-22,PONNIERODE
7.0,0.0135,0.1193,7.0,2024-05-22,PONNIERODE
7.0,0.0149,0.1193,7.0,2024-05-22,PONNIERODE
7.0,0.0154,0.1193,7.0,2024-05-22,PONNIERODE
7.0,0.014099999,0.1193,7.0,2024-05-22,PONNIERODE
7.0,0.0145000005,0.1468,7.0,2024-05-22,PONNIERODE
7.0,0.0148,0.1468,7.0,2024-05-22,PONNIERODE
7.0,0.015,0.1468,7.0,2024-05-22,PONNIERODE
