quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.621,1.187,52.066,0.1276,0.43396,0.18902999,0.17387,0.19465,0.56681997,BRITANNIA,2024-07-07
0.621,1.187,52.066,0.1276,0.43396,0.18902999,0.17387,0.19465,0.56681997,BRITANNIA,2024-07-13
0.621,1.187,52.066,0.1276,0.43396,0.18902999,0.17387,0.19465,0.56681997,BRITANNIA,2024-07-20
0.716,1.187,52.066,0.12798999,0.42696,0.18899,0.17608,0.19465,0.56681997,BRITANNIA,2024-07-27
0.716,1.187,52.066,0.12798999,0.42696,0.18899,0.17608,0.19465,0.56681997,BRITANNIA,2024-08-03
,,52.066,0.12902,0.43053,0.19104,0.15993,,,BRITANNIA,2024-08-10
,,52.066,0.12902,0.43053,0.19104,0.15993,,,BRITANNIA,2024-08-17
,,52.066,0.12902,0.43053,0.19104,0.15993,,,BRITANNIA,2024-08-24
,,52.066,0.12902,0.43053,0.19104,0.15993,,,BRITANNIA,2024-09-01
,,52.066,0.12902,0.43053,0.19104,0.15993,,,BRITANNIA,2024-09-08
,,52.066,0.12902,0.43053,0.19104,0.15993,,,BRITANNIA,2024-09-15
,,52.066,0.12902,0.43053,0.19104,0.15993,,,BRITANNIA,2024-09-21
,,52.066,0.12902,0.43053,0.19104,0.15993,,,BRITANNIA,2024-09-28
,,52.066,0.12902,0.43053,0.19104,0.15993,,,BRITANNIA,2024-10-05
,,52.066,0.12902,0.43053,0.19104,0.15993,,,BRITANNIA,2024-10-12
,,52.066,0.12902,0.43053,0.19104,0.15993,,,BRITANNIA,2024-10-19
