quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.534,1.022,28.388,0.02079,0.093380004,0.03943,0.028210001,0.05738,0.24936001,DIXON,2024-07-07
0.534,1.022,28.388,0.02079,0.093380004,0.03943,0.028210001,0.05738,0.24936001,DIXON,2024-07-13
0.534,1.022,28.388,0.02079,0.093380004,0.03943,0.028210001,0.05738,0.24936001,DIXON,2024-07-20
0.534,1.022,28.388,0.02079,0.093380004,0.03943,0.028210001,0.05738,0.24936001,DIXON,2024-07-27
,,28.388,0.020599999,0.09044,0.03864,0.02939,,,DIXON,2024-08-03
,,28.388,0.020599999,0.09044,0.03864,0.02939,,,DIXON,2024-08-10
,,28.388,0.020599999,0.09044,0.03864,0.02939,,,DIXON,2024-08-17
,,28.388,0.020599999,0.09044,0.03864,0.02939,,,DIXON,2024-08-24
,,28.388,0.020599999,0.09044,0.03864,0.02939,,,DIXON,2024-09-01
,,28.388,0.020599999,0.09044,0.03864,0.02939,,,DIXON,2024-09-08
,,28.388,0.020599999,0.09044,0.03864,0.02939,,,DIXON,2024-09-15
,,28.388,0.020599999,0.09044,0.03864,0.02939,,,DIXON,2024-09-21
,,28.388,0.020599999,0.09044,0.03864,0.02939,,,DIXON,2024-09-28
,,28.388,0.020599999,0.09044,0.03864,0.02939,,,DIXON,2024-10-05
,,28.388,0.020599999,0.09044,0.03864,0.02939,,,DIXON,2024-10-12
,,28.388,0.020599999,0.09044,0.03864,0.02939,,,DIXON,2024-10-19
