dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
3.0,0.0125,0.2065,3.0,2023-09-18,SCHAND
3.0,0.0123000005,0.2065,,,SCHAND
3.0,0.013099999,0.2065,,,SCHAND
3.0,0.012999999,0.2065,,,SCHAND
3.0,0.013300001,0.2065,,,SCHAND
3.0,0.0138,0.22709998,,,SCHAND
3.0,0.012999999,0.22709998,,,SCHAND
3.0,0.013200001,0.2032,,,SCHAND
3.0,0.0128999995,0.2032,,,SCHAND
3.0,0.012999999,0.2032,,,SCHAND
3.0,0.013099999,0.2032,,,SCHAND
3.0,0.0138,0.2032,,,SCHAND
3.0,0.014099999,0.2032,,,SCHAND
3.0,0.0137,0.2032,,,SCHAND
3.0,0.0139999995,0.2032,,,SCHAND
