quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,IT,2024-07-07
,,,,,,,,,IT,2024-07-13
,,,,,,,,,IT,2024-07-20
,,,,,,,,,IT,2024-07-27
,,,,,,,,,IT,2024-08-03
,,,,,,,,,IT,2024-08-10
,,,,,,,,,IT,2024-08-17
,,,,,,,,,IT,2024-08-24
,,,,,,,,,IT,2024-09-01
,,,,,,,,,IT,2024-09-08
,,,,,,,,,IT,2024-09-15
,,,,,,,,,IT,2024-09-21
,,,,,,,,,IT,2024-09-28
,,,,,,,,,IT,2024-10-05
,,,,,,,,,IT,2024-10-12
,,,,,,,,,IT,2024-10-19
