quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.026,0.096,10.165,0.02063,0.22845,0.02717,0.01933,0.0076800003,0.04566,GODIGIT,2024-07-07
0.026,0.096,10.165,0.02063,0.22845,0.02717,0.01933,0.0076800003,0.04566,GODIGIT,2024-07-13
0.026,0.096,10.165,0.02063,0.22845,0.02717,0.01933,0.0076800003,0.04566,GODIGIT,2024-07-20
0.026,0.096,10.165,0.02063,0.22845,0.02717,0.01933,0.0076800003,0.04566,GODIGIT,2024-07-27
,,10.165,0.02626,0.14255,0.03282,0.048130002,,,GODIGIT,2024-08-03
,,10.165,0.02626,0.14255,0.03282,0.048130002,,,GODIGIT,2024-08-10
,,10.165,0.02626,0.14255,0.03282,0.048130002,,,GODIGIT,2024-08-17
,,10.165,0.02626,0.14255,0.03282,0.048130002,,,GODIGIT,2024-08-24
,,10.165,0.02626,0.14255,0.03282,0.048130002,,,GODIGIT,2024-09-01
,,10.165,0.02626,0.14255,0.03282,0.048130002,,,GODIGIT,2024-09-08
,,10.165,0.02626,0.14255,0.03282,0.048130002,,,GODIGIT,2024-09-15
,,10.165,0.02626,0.14255,0.03282,0.048130002,,,GODIGIT,2024-09-21
,,10.165,0.02626,0.14255,0.03282,0.048130002,,,GODIGIT,2024-09-28
,,10.165,0.02626,0.14255,0.03282,0.048130002,,,GODIGIT,2024-10-05
,,10.165,0.02626,0.14255,0.03282,0.048130002,,,GODIGIT,2024-10-12
,,10.165,0.02626,0.14255,0.03282,0.048130002,,,GODIGIT,2024-10-19
