quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,4.967,-0.023340002,0.24404,0.01906,0.02396,,,DICIND,2024-07-07
,,4.967,-0.023340002,0.24404,0.01906,0.02396,,,DICIND,2024-07-13
,,4.967,-0.023340002,0.24404,0.01906,0.02396,,,DICIND,2024-07-20
,,4.967,-0.023340002,0.24404,0.01906,0.02396,,,DICIND,2024-07-27
,,4.967,-0.023340002,0.24404,0.01906,0.02396,,,DICIND,2024-08-03
,,4.967,-0.023340002,0.24404,0.01906,0.02396,,,DICIND,2024-08-10
,,4.967,-0.023340002,0.24404,0.01906,0.02396,,,DICIND,2024-08-17
1.362,2.101,1.035,-0.012250001,0.2465,0.0298,0.03548,0.00912,-0.02572,DICIND,2024-08-24
1.362,2.101,1.035,-0.012250001,0.2465,0.0298,0.03548,0.00912,-0.02572,DICIND,2024-09-01
1.362,2.101,1.035,-0.012250001,0.2465,0.0298,0.03548,0.00912,-0.02572,DICIND,2024-09-08
1.362,2.101,1.035,-0.012250001,0.2465,0.0298,0.03548,0.00912,-0.02572,DICIND,2024-09-15
1.362,2.101,1.035,-0.012250001,0.2465,0.0298,0.03548,0.00912,-0.02572,DICIND,2024-09-21
1.362,2.101,1.035,-0.012250001,0.2465,0.0298,0.03548,0.00912,-0.02572,DICIND,2024-09-28
1.362,2.101,1.035,-0.012250001,0.2465,0.0298,0.03548,0.00912,-0.02572,DICIND,2024-10-05
1.362,2.101,1.035,-0.012250001,0.2465,0.0298,0.03548,0.00912,-0.02572,DICIND,2024-10-12
1.362,2.101,1.035,-0.012250001,0.2465,0.0298,0.03548,0.00912,-0.02572,DICIND,2024-10-19
