quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.164,1.311,12.92,0.01203,0.03665,0.01403,0.00949,0.02641,0.13809,TEAMLEASE,2024-07-07
1.164,1.311,12.92,0.01203,0.03665,0.01403,0.00949,0.02641,0.13809,TEAMLEASE,2024-07-13
1.164,1.311,12.92,0.01203,0.03665,0.01403,0.00949,0.02641,0.13809,TEAMLEASE,2024-07-20
1.164,1.311,12.92,0.01203,0.03665,0.01403,0.00949,0.02641,0.13809,TEAMLEASE,2024-07-27
,,12.92,0.01095,0.03888,0.01381,0.00354,,,TEAMLEASE,2024-08-03
,,12.92,0.01095,0.03888,0.01381,0.00354,,,TEAMLEASE,2024-08-10
,,12.92,0.01095,0.03888,0.01381,0.00354,,,TEAMLEASE,2024-08-17
,,12.92,0.01095,0.03888,0.01381,0.00354,,,TEAMLEASE,2024-08-24
,,12.92,0.01095,0.03888,0.01381,0.00354,,,TEAMLEASE,2024-09-01
,,12.92,0.01095,0.03888,0.01381,0.00354,,,TEAMLEASE,2024-09-08
,,12.92,0.01095,0.03888,0.01381,0.00354,,,TEAMLEASE,2024-09-15
,,12.92,0.01095,0.03888,0.01381,0.00354,,,TEAMLEASE,2024-09-21
,,12.92,0.01095,0.03888,0.01381,0.00354,,,TEAMLEASE,2024-09-28
,,12.92,0.01095,0.03888,0.01381,0.00354,,,TEAMLEASE,2024-10-05
,,12.92,0.01095,0.03888,0.01381,0.00354,,,TEAMLEASE,2024-10-12
,,12.92,0.01095,0.03888,0.01381,0.00354,,,TEAMLEASE,2024-10-19
