quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.595,1.745,25.539,0.06663,0.33707002,0.10098,0.05836,0.06735,0.12877,ASALCBR,2024-07-07
0.526,1.745,25.539,0.06663,0.33128,0.09961,0.05836,0.06735,0.12877,ASALCBR,2024-07-13
0.526,1.745,25.539,0.06663,0.33128,0.09961,0.05836,0.06735,0.12877,ASALCBR,2024-07-20
0.526,1.745,25.539,0.06663,0.33128,0.09961,0.05836,0.06735,0.12877,ASALCBR,2024-07-27
,,25.539,0.06544,0.31530002,0.098780006,0.095319994,,,ASALCBR,2024-08-03
,,25.539,0.06544,0.31530002,0.098780006,0.095319994,,,ASALCBR,2024-08-10
,,25.539,0.06544,0.31530002,0.098780006,0.095319994,,,ASALCBR,2024-08-17
,,25.539,0.06544,0.31530002,0.098780006,0.095319994,,,ASALCBR,2024-08-24
,,25.539,0.06544,0.31530002,0.098780006,0.095319994,,,ASALCBR,2024-09-01
,,25.539,0.06544,0.31530002,0.098780006,0.095319994,,,ASALCBR,2024-09-08
,,25.539,0.06544,0.31530002,0.098780006,0.095319994,,,ASALCBR,2024-09-15
,,25.539,0.06544,0.31530002,0.098780006,0.095319994,,,ASALCBR,2024-09-21
,,25.539,0.06544,0.31530002,0.098780006,0.095319994,,,ASALCBR,2024-09-28
,,25.539,0.06544,0.31530002,0.098780006,0.095319994,,,ASALCBR,2024-10-05
,,25.539,0.06544,0.31530002,0.098780006,0.095319994,,,ASALCBR,2024-10-12
,,25.539,0.06544,0.31530002,0.098780006,0.095319994,,,ASALCBR,2024-10-19
