quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.151,2.702,4.02,0.05335,0.26854,0.09159,0.07374,0.10065,0.15796,DODLA,2024-07-07
1.151,2.702,4.02,0.05335,0.26854,0.09159,0.07374,0.10065,0.15796,DODLA,2024-07-13
1.151,2.702,4.02,0.05335,0.26854,0.09159,0.07374,0.10065,0.15796,DODLA,2024-07-20
,,4.02,0.061240003,0.28309,0.10311,0.095340006,,,DODLA,2024-07-27
,,4.02,0.061240003,0.28309,0.10311,0.095340006,,,DODLA,2024-08-03
,,4.02,0.061240003,0.28309,0.10311,0.095340006,,,DODLA,2024-08-10
,,4.02,0.061240003,0.28309,0.10311,0.095340006,,,DODLA,2024-08-17
,,4.02,0.061240003,0.28309,0.10311,0.095340006,,,DODLA,2024-08-24
,,4.02,0.061240003,0.28309,0.10311,0.095340006,,,DODLA,2024-09-01
,,4.02,0.061240003,0.28309,0.10311,0.095340006,,,DODLA,2024-09-08
,,4.02,0.061240003,0.28309,0.10311,0.095340006,,,DODLA,2024-09-15
,,4.02,0.061240003,0.28309,0.10311,0.095340006,,,DODLA,2024-09-21
,,4.02,0.061240003,0.28309,0.10311,0.095340006,,,DODLA,2024-09-28
,,4.02,0.061240003,0.28309,0.10311,0.095340006,,,DODLA,2024-10-05
,,4.02,0.061240003,0.28309,0.10311,0.095340006,,,DODLA,2024-10-12
,,4.02,0.061240003,0.28309,0.10311,0.095340006,,,DODLA,2024-10-19
