priceToSalesTrailing12Months,priceToBook,trailingPE,enterpriseToRevenue,enterpriseToEbitda,symbol,Date
,,,,,PVTBANKADD,2024-07-07
,,,,,PVTBANKADD,2024-07-13
,,,,,PVTBANKADD,2024-07-20
,,,,,PVTBANKADD,2024-07-27
,,,,,PVTBANKADD,2024-08-03
,,,,,PVTBANKADD,2024-08-10
,,,,,PVTBANKADD,2024-08-17
,,,,,PVTBANKADD,2024-08-24
,,,,,PVTBANKADD,2024-09-01
,,,,,PVTBANKADD,2024-09-08
,,,,,PVTBANKADD,2024-09-15
,,,,,PVTBANKADD,2024-09-21
,,,,,PVTBANKADD,2024-09-28
,,,,,PVTBANKADD,2024-10-05
,,,,,PVTBANKADD,2024-10-12
,,,,,PVTBANKADD,2024-10-19
