quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,-2.12832,-0.081999995,-0.86593,-0.49508998,,,RAJVIR,2024-07-07
,,,-2.12832,-0.081999995,-0.86593,-0.49508998,,,RAJVIR,2024-07-13
,,,-2.12832,-0.081999995,-0.86593,-0.49508998,,,RAJVIR,2024-07-20
,,,-2.12832,-0.081999995,-0.86593,-0.49508998,,,RAJVIR,2024-07-27
,,,-2.12832,-0.081999995,-0.86593,-0.49508998,,,RAJVIR,2024-08-03
,,,-2.12832,-0.081999995,-0.86593,-0.49508998,,,RAJVIR,2024-08-10
,,,-2.12832,-0.081999995,-0.86593,-0.49508998,,,RAJVIR,2024-08-17
,,,-2.12832,-0.081999995,-0.86593,-0.49508998,,,RAJVIR,2024-08-24
,,,-2.12832,-0.081999995,-0.86593,-0.49508998,,,RAJVIR,2024-09-01
,,,-2.12832,-0.081999995,-0.86593,-0.49508998,,,RAJVIR,2024-09-08
,,,-2.12832,-0.081999995,-0.86593,-0.49508998,,,RAJVIR,2024-09-15
,,,-2.12832,-0.081999995,-0.86593,-0.49508998,,,RAJVIR,2024-09-21
,,,-2.12832,-0.081999995,-0.86593,-0.49508998,,,RAJVIR,2024-09-28
,,,-2.12832,-0.081999995,-0.86593,-0.49508998,,,RAJVIR,2024-10-05
,,,-2.12832,-0.081999995,-0.86593,-0.49508998,,,RAJVIR,2024-10-12
,,,-2.12832,-0.081999995,-0.86593,-0.49508998,,,RAJVIR,2024-10-19
