quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.542,2.665,10.225,0.0575,0.57967,0.10316,0.05184,0.03809,0.082040004,RISHABH,2024-07-07
1.542,2.665,10.225,0.0575,0.57967,0.10316,0.05184,0.03809,0.082040004,RISHABH,2024-07-13
1.542,2.665,10.225,0.0575,0.57967,0.10316,0.05184,0.03809,0.082040004,RISHABH,2024-07-20
1.542,2.665,10.225,0.0575,0.57967,0.10316,0.05184,0.03809,0.082040004,RISHABH,2024-07-27
1.542,2.665,10.225,0.0575,0.57967,0.10316,0.05184,0.03809,0.082040004,RISHABH,2024-08-03
1.542,2.665,10.225,0.0575,0.57967,0.10316,0.05184,0.03809,0.082040004,RISHABH,2024-08-10
,,10.225,0.05149,0.57627,0.09769,0.00899,,,RISHABH,2024-08-17
,,10.225,0.05149,0.57627,0.09769,0.00899,,,RISHABH,2024-08-24
,,10.225,0.05149,0.57627,0.09769,0.00899,,,RISHABH,2024-09-01
,,10.225,0.05149,0.57627,0.09769,0.00899,,,RISHABH,2024-09-08
,,10.225,0.05149,0.57627,0.09769,0.00899,,,RISHABH,2024-09-15
,,10.225,0.05149,0.57627,0.09769,0.00899,,,RISHABH,2024-09-21
,,10.225,0.05149,0.57627,0.09769,0.00899,,,RISHABH,2024-09-28
,,10.225,0.05149,0.57627,0.09769,0.00899,,,RISHABH,2024-10-05
,,10.225,0.05149,0.57627,0.09769,0.00899,,,RISHABH,2024-10-12
,,10.225,0.05149,0.57627,0.09769,0.00899,,,RISHABH,2024-10-19
