quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.95,2.718,28.228,0.09661999,0.47932,0.19406,0.08615,0.05404,0.08656,MTARTECH,2024-07-07
0.95,2.718,28.228,0.09661999,0.47932,0.19406,0.08615,0.05404,0.08656,MTARTECH,2024-07-13
0.95,2.718,28.228,0.09661999,0.47932,0.19406,0.08615,0.05404,0.08656,MTARTECH,2024-07-20
0.95,2.718,28.228,0.09661999,0.47932,0.19406,0.08615,0.05404,0.08656,MTARTECH,2024-07-27
0.95,2.718,28.228,0.09661999,0.47932,0.19406,0.08615,0.05404,0.08656,MTARTECH,2024-08-03
0.95,2.718,28.228,0.09661999,0.47932,0.19406,0.08615,0.05404,0.08656,MTARTECH,2024-08-10
0.95,2.718,28.228,0.09661999,0.47932,0.19406,0.08615,0.05404,0.08656,MTARTECH,2024-08-17
,,28.228,0.07225,0.47377998,0.17172001,0.08162,,,MTARTECH,2024-08-24
,,28.228,0.07225,0.47377998,0.17172001,0.08162,,,MTARTECH,2024-09-01
,,28.228,0.07225,0.47377998,0.17172001,0.08162,,,MTARTECH,2024-09-08
,,28.228,0.07225,0.47377998,0.17172001,0.08162,,,MTARTECH,2024-09-15
,,28.228,0.07225,0.47377998,0.17172001,0.08162,,,MTARTECH,2024-09-21
,,28.228,0.07225,0.47377998,0.17172001,0.08162,,,MTARTECH,2024-09-28
,,28.228,0.07225,0.47377998,0.17172001,0.08162,,,MTARTECH,2024-10-05
,,28.228,0.07225,0.47377998,0.17172001,0.08162,,,MTARTECH,2024-10-12
,,28.228,0.07225,0.47377998,0.17172001,0.08162,,,MTARTECH,2024-10-19
