quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.711,1.215,32.495,0.03909,0.44827,0.19979,0.17813998,0.1437,0.27908,BBTC,2024-07-07
0.711,1.215,32.495,0.03909,0.44827,0.19979,0.17813998,0.1437,0.27908,BBTC,2024-07-13
0.711,1.215,32.495,0.03909,0.44827,0.19979,0.17813998,0.1437,0.27908,BBTC,2024-07-20
0.83,1.225,32.495,0.03932,0.43965998,0.19829,0.17446,0.14222,0.2791,BBTC,2024-07-27
0.83,1.225,32.495,0.03932,0.43965998,0.19829,0.17446,0.14222,0.2791,BBTC,2024-08-03
0.83,1.225,32.495,0.03932,0.43965998,0.19829,0.17446,0.14222,0.2791,BBTC,2024-08-10
,,32.495,0.06048,0.44024,0.19601,0.16545,,,BBTC,2024-08-17
,,32.495,0.06048,0.44024,0.19601,0.16545,,,BBTC,2024-08-24
,,32.495,0.06048,0.44024,0.19601,0.16545,,,BBTC,2024-09-01
,,32.495,0.06048,0.44024,0.19601,0.16545,,,BBTC,2024-09-08
,,32.495,0.06048,0.44024,0.19601,0.16545,,,BBTC,2024-09-15
,,32.495,0.06048,0.44024,0.19601,0.16545,,,BBTC,2024-09-21
,,32.495,0.06048,0.44024,0.19601,0.16545,,,BBTC,2024-09-28
,,32.495,0.06048,0.44024,0.19601,0.16545,,,BBTC,2024-10-05
,,32.495,0.06048,0.44024,0.19601,0.16545,,,BBTC,2024-10-12
,,32.495,0.06048,0.44024,0.19601,0.16545,,,BBTC,2024-10-19
