quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
6.432,7.11,2.391,0.02547,0.0381,0.013350001,0.02734,0.012130001,0.05386,MITTAL,2024-07-07
6.432,7.11,2.391,0.02547,0.0381,0.013350001,0.02734,0.012130001,0.05386,MITTAL,2024-07-13
6.432,7.11,2.391,0.02547,0.0381,0.013350001,0.02734,0.012130001,0.05386,MITTAL,2024-07-20
6.432,7.11,2.391,0.02547,0.0381,0.013350001,0.02734,0.012130001,0.05386,MITTAL,2024-07-27
,,2.391,0.0361,0.04399,0.013309999,0.00611,,,MITTAL,2024-08-03
,,2.391,0.0361,0.04399,0.013309999,0.00611,,,MITTAL,2024-08-10
,,2.391,0.0361,0.04399,0.013309999,0.00611,,,MITTAL,2024-08-17
,,2.391,0.0361,0.04399,0.013309999,0.00611,,,MITTAL,2024-08-24
,,2.391,0.0361,0.04399,0.013309999,0.00611,,,MITTAL,2024-09-01
,,2.391,0.0361,0.04399,0.013309999,0.00611,,,MITTAL,2024-09-08
,,2.391,0.0361,0.04399,0.013309999,0.00611,,,MITTAL,2024-09-15
,,2.391,0.0361,0.04399,0.013309999,0.00611,,,MITTAL,2024-09-21
,,2.391,0.0361,0.04399,0.013309999,0.00611,,,MITTAL,2024-09-28
,,2.391,0.0361,0.04399,0.013309999,0.00611,,,MITTAL,2024-10-05
,,2.391,0.0361,0.04399,0.013309999,0.00611,,,MITTAL,2024-10-12
,,2.391,0.0361,0.04399,0.013309999,0.00611,,,MITTAL,2024-10-19
