quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.904,1.595,37.203,0.057350002,0.38726002,0.12136,0.03664,0.0908,0.17545,PUNJABCHEM,2024-07-07
0.904,1.595,37.203,0.057350002,0.38726002,0.12136,0.03664,0.0908,0.17545,PUNJABCHEM,2024-07-13
0.989,1.595,37.203,0.057350002,0.36896,0.118319996,0.03842,0.09092,0.17545,PUNJABCHEM,2024-07-20
0.989,1.595,37.203,0.057350002,0.36896,0.118319996,0.03842,0.09092,0.17545,PUNJABCHEM,2024-07-27
0.989,1.595,37.203,0.057350002,0.36896,0.118319996,0.03842,0.09092,0.17545,PUNJABCHEM,2024-08-03
,,37.203,0.05045,0.37934,0.111870006,0.089420006,,,PUNJABCHEM,2024-08-10
,,37.203,0.05045,0.37934,0.111870006,0.089420006,,,PUNJABCHEM,2024-08-17
,,37.203,0.05045,0.37934,0.111870006,0.089420006,,,PUNJABCHEM,2024-08-24
,,37.203,0.05045,0.37934,0.111870006,0.089420006,,,PUNJABCHEM,2024-09-01
,,37.203,0.05045,0.37934,0.111870006,0.089420006,,,PUNJABCHEM,2024-09-08
,,37.203,0.05045,0.37934,0.111870006,0.089420006,,,PUNJABCHEM,2024-09-15
,,37.203,0.05045,0.37934,0.111870006,0.089420006,,,PUNJABCHEM,2024-09-21
,,37.203,0.05045,0.37934,0.111870006,0.089420006,,,PUNJABCHEM,2024-09-28
,,37.203,0.05045,0.37934,0.111870006,0.089420006,,,PUNJABCHEM,2024-10-05
,,37.203,0.05045,0.37934,0.111870006,0.089420006,,,PUNJABCHEM,2024-10-12
,,37.203,0.05045,0.37934,0.111870006,0.089420006,,,PUNJABCHEM,2024-10-19
