quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,-0.025220001,-0.05045,-0.07847,0.09156,,,DIL,2024-07-07
,,,-0.025220001,-0.05045,-0.07847,0.09156,,,DIL,2024-07-13
,,,-0.025220001,-0.05045,-0.07847,0.09156,,,DIL,2024-07-20
,,,-0.025220001,-0.05045,-0.07847,0.09156,,,DIL,2024-07-27
,,,-0.025220001,-0.05045,-0.07847,0.09156,,,DIL,2024-08-03
,,,-0.025220001,-0.05045,-0.07847,0.09156,,,DIL,2024-08-10
,,,-0.025220001,-0.05045,-0.07847,0.09156,,,DIL,2024-08-17
,,,-0.025220001,-0.05045,-0.07847,0.09156,,,DIL,2024-08-24
,,,-0.025220001,-0.05045,-0.07847,0.09156,,,DIL,2024-09-01
,,,-0.025220001,-0.05045,-0.07847,0.09156,,,DIL,2024-09-08
,,,-0.025220001,-0.05045,-0.07847,0.09156,,,DIL,2024-09-15
,,,-0.025220001,-0.05045,-0.07847,0.09156,,,DIL,2024-09-21
,,,-0.025220001,-0.05045,-0.07847,0.09156,,,DIL,2024-09-28
,,,-0.025220001,-0.05045,-0.07847,0.09156,,,DIL,2024-10-05
3.275,3.415,,0.08212,0.11906999,0.0936,0.17266001,0.03214,0.054279998,DIL,2024-10-12
,,,0.046409998,0.13366,0.1033,0.2077,,,DIL,2024-10-19
