quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
7.054,12.27,1.051,0.04486,0.31291,0.0109399995,0.14759,-0.0015199999,0.021879999,ACEINTEG,2024-07-07
7.054,12.27,1.051,0.04486,0.31291,0.0109399995,0.14759,-0.0015199999,0.021879999,ACEINTEG,2024-07-13
7.054,12.27,1.051,0.04486,0.31291,0.0109399995,0.14759,-0.0015199999,0.021879999,ACEINTEG,2024-07-20
7.054,12.27,1.051,0.04486,0.31291,0.0109399995,0.14759,-0.0015199999,0.021879999,ACEINTEG,2024-07-27
7.054,12.27,1.051,0.04486,0.31291,0.0109399995,0.14759,-0.0015199999,0.021879999,ACEINTEG,2024-08-03
7.054,12.27,1.051,0.04486,0.31291,0.0109399995,0.14759,-0.0015199999,0.021879999,ACEINTEG,2024-08-10
7.054,12.27,1.051,0.04486,0.31291,0.0109399995,0.14759,-0.0015199999,0.021879999,ACEINTEG,2024-08-17
,,1.051,0.04262,0.27354,0.01957,,,,ACEINTEG,2024-08-24
,,1.051,0.04262,0.27354,0.01957,,,,ACEINTEG,2024-09-01
,,1.051,0.04262,0.27354,0.01957,,,,ACEINTEG,2024-09-08
,,1.051,0.04262,0.27354,0.01957,,,,ACEINTEG,2024-09-15
,,1.051,0.04262,0.27354,0.01957,,,,ACEINTEG,2024-09-21
,,1.051,0.04262,0.27354,0.01957,,,,ACEINTEG,2024-09-28
,,1.051,0.04262,0.27354,0.01957,,,,ACEINTEG,2024-10-05
,,1.051,0.04262,0.27354,0.01957,,,,ACEINTEG,2024-10-12
,,1.051,0.04262,0.27354,0.01957,,,,ACEINTEG,2024-10-19
