quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.983,2.511,0.809,0.09222,0.3721,0.12389,0.10783,0.07004,0.13656001,WINDLAS,2024-07-07
1.983,2.511,0.809,0.09222,0.3721,0.12389,0.10783,0.07004,0.13656001,WINDLAS,2024-07-13
1.983,2.511,0.809,0.09222,0.3721,0.12389,0.10783,0.07004,0.13656001,WINDLAS,2024-07-20
1.983,2.511,0.809,0.09222,0.3721,0.12389,0.10783,0.07004,0.13656001,WINDLAS,2024-07-27
1.983,2.511,0.809,0.09222,0.3721,0.12389,0.10783,0.07004,0.13656001,WINDLAS,2024-08-03
1.983,2.511,0.809,0.09222,0.3721,0.12389,0.10783,0.07004,0.13656001,WINDLAS,2024-08-10
1.983,2.511,0.809,0.09222,0.3721,0.12389,0.10783,0.07004,0.13656001,WINDLAS,2024-08-17
,,0.809,0.09012,0.37387002,0.12028,0.08376,,,WINDLAS,2024-08-24
,,0.809,0.09012,0.37387002,0.12028,0.08376,,,WINDLAS,2024-09-01
,,0.809,0.09012,0.37387002,0.12028,0.08376,,,WINDLAS,2024-09-08
,,0.809,0.09012,0.37387002,0.12028,0.08376,,,WINDLAS,2024-09-15
,,0.809,0.09012,0.37387002,0.12028,0.08376,,,WINDLAS,2024-09-21
,,0.809,0.09012,0.37387002,0.12028,0.08376,,,WINDLAS,2024-09-28
,,0.809,0.09012,0.37387002,0.12028,0.08376,,,WINDLAS,2024-10-05
,,0.809,0.09012,0.37387002,0.12028,0.08376,,,WINDLAS,2024-10-12
,,0.809,0.09012,0.37387002,0.12028,0.08376,,,WINDLAS,2024-10-19
