quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.709,2.822,8.6,0.079450004,0.32057998,0.12182,0.08121,0.08019,0.14844,GALAXYSURF,2024-07-07
1.709,2.822,8.6,0.079450004,0.32057998,0.12182,0.08121,0.08019,0.14844,GALAXYSURF,2024-07-13
1.718,2.822,8.6,0.079450004,0.31297,0.11845,0.08121,0.08019,0.14844,GALAXYSURF,2024-07-20
1.718,2.822,8.6,0.079450004,0.31297,0.11845,0.08121,0.08019,0.14844,GALAXYSURF,2024-07-27
1.718,2.822,8.6,0.079450004,0.31297,0.11845,0.08121,0.08019,0.14844,GALAXYSURF,2024-08-03
1.718,2.822,8.6,0.079450004,0.31297,0.11845,0.08121,0.08019,0.14844,GALAXYSURF,2024-08-10
,,8.6,0.07997,0.31608,0.11795,0.10012,,,GALAXYSURF,2024-08-17
,,8.6,0.07997,0.31608,0.11795,0.10012,,,GALAXYSURF,2024-08-24
,,8.6,0.07997,0.31608,0.11795,0.10012,,,GALAXYSURF,2024-09-01
,,8.6,0.07997,0.31608,0.11795,0.10012,,,GALAXYSURF,2024-09-08
,,8.6,0.07997,0.31608,0.11795,0.10012,,,GALAXYSURF,2024-09-15
,,8.6,0.07997,0.31608,0.11795,0.10012,,,GALAXYSURF,2024-09-21
,,8.6,0.07997,0.31608,0.11795,0.10012,,,GALAXYSURF,2024-09-28
,,8.6,0.07997,0.31608,0.11795,0.10012,,,GALAXYSURF,2024-10-05
,,8.6,0.07997,0.31608,0.11795,0.10012,,,GALAXYSURF,2024-10-12
,,8.6,0.07997,0.31608,0.11795,0.10012,,,GALAXYSURF,2024-10-19
