quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.088,5.067,2.629,0.25138,0.63862,0.28967,0.32139,0.08704001,0.16209,PFIZER,2024-07-07
4.088,5.067,2.629,0.25138,0.63862,0.28967,0.32139,0.08704001,0.16209,PFIZER,2024-07-13
4.088,5.067,2.629,0.25138,0.63862,0.28967,0.32139,0.08704001,0.16209,PFIZER,2024-07-20
4.088,5.067,2.629,0.25138,0.63862,0.28967,0.32139,0.08704001,0.16209,PFIZER,2024-07-27
,,2.629,0.27353,0.65057,0.31561002,0.2894,,,PFIZER,2024-08-03
,,2.629,0.27353,0.65057,0.31561002,0.2894,,,PFIZER,2024-08-10
,,2.629,0.27353,0.65057,0.31561002,0.2894,,,PFIZER,2024-08-17
,,2.629,0.27353,0.65057,0.31561002,0.2894,,,PFIZER,2024-08-24
,,2.629,0.27353,0.65057,0.31561002,0.2894,,,PFIZER,2024-09-01
,,2.629,0.27353,0.65057,0.31561002,0.2894,,,PFIZER,2024-09-08
,,2.629,0.27353,0.65057,0.31561002,0.2894,,,PFIZER,2024-09-15
,,2.629,0.27353,0.65057,0.31561002,0.2894,,,PFIZER,2024-09-21
,,2.629,0.27353,0.65057,0.31561002,0.2894,,,PFIZER,2024-09-28
,,2.629,0.27353,0.65057,0.31561002,0.2894,,,PFIZER,2024-10-05
,,2.629,0.27353,0.65057,0.31561002,0.2894,,,PFIZER,2024-10-12
,,2.629,0.27353,0.65057,0.31561002,0.2894,,,PFIZER,2024-10-19
