quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.822,1.593,4.842,0.04091,0.17041999,0.06463,0.05874,0.06329,0.19014,BASF,2024-07-07
0.828,1.593,4.842,0.04091,0.16722,0.063990004,0.07263,0.06752,0.19014,BASF,2024-07-13
0.828,1.593,4.842,0.04091,0.16722,0.063990004,0.07263,0.06752,0.19014,BASF,2024-07-20
0.828,1.593,4.842,0.04091,0.16722,0.063990004,0.07263,0.06752,0.19014,BASF,2024-07-27
0.828,1.593,4.842,0.04091,0.16722,0.063990004,0.07263,0.06752,0.19014,BASF,2024-08-03
,,4.842,0.04674,0.1739,0.069409996,0.06697,,,BASF,2024-08-10
,,4.842,0.04674,0.1739,0.069409996,0.06697,,,BASF,2024-08-17
,,4.842,0.04674,0.1739,0.069409996,0.06697,,,BASF,2024-08-24
,,4.842,0.04674,0.1739,0.069409996,0.06697,,,BASF,2024-09-01
,,4.842,0.04674,0.1739,0.069409996,0.06697,,,BASF,2024-09-08
,,4.842,0.04674,0.1739,0.069409996,0.06697,,,BASF,2024-09-15
,,4.842,0.04674,0.1739,0.069409996,0.06697,,,BASF,2024-09-21
,,4.842,0.04674,0.1739,0.069409996,0.06697,,,BASF,2024-09-28
,,4.842,0.04674,0.1739,0.069409996,0.06697,,,BASF,2024-10-05
,,4.842,0.04674,0.1739,0.069409996,0.06697,,,BASF,2024-10-12
,,4.842,0.04674,0.1739,0.069409996,0.06697,,,BASF,2024-10-19
