dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
1.0,0.006,0.0271,1.0,2024-07-12,SHRADHA
1.0,0.0064999997,0.0271,,,SHRADHA
1.0,0.0070999996,0.0271,,,SHRADHA
1.0,0.0078,0.0271,,,SHRADHA
1.0,0.0069,0.0271,,,SHRADHA
1.0,0.0072000003,0.0271,,,SHRADHA
1.0,0.0076,0.0271,,,SHRADHA
1.0,0.0075,0.0271,,,SHRADHA
1.0,0.0077,0.0272,,,SHRADHA
1.0,0.0069999998,0.0272,,,SHRADHA
1.0,0.0069,0.0272,,,SHRADHA
1.0,0.0066000004,0.0272,,,SHRADHA
1.0,0.0062,,,,SHRADHA
1.0,0.0057,,,,SHRADHA
