quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
5.291,7.294,,0.14871,0.52222997,0.22563,0.12372,0.08295,0.109469995,DIAMINESQ,2024-07-07
5.291,7.294,,0.14871,0.52222997,0.22563,0.12372,0.08295,0.109469995,DIAMINESQ,2024-07-13
5.291,7.294,,0.14871,0.52222997,0.22563,0.12372,0.08295,0.109469995,DIAMINESQ,2024-07-20
5.291,7.294,,0.14871,0.52221,0.22563,0.12372,0.08295,0.109469995,DIAMINESQ,2024-07-27
5.291,7.294,,0.14871,0.52221,0.22563,0.12372,0.08295,0.109469995,DIAMINESQ,2024-08-03
5.291,7.294,,0.14871,0.52221,0.22563,0.12372,0.08295,0.109469995,DIAMINESQ,2024-08-10
,,,0.075279996,0.46767,0.13929,-0.13194999,,,DIAMINESQ,2024-08-17
,,,0.075279996,0.46767,0.13929,-0.13194999,,,DIAMINESQ,2024-08-24
,,,0.075279996,0.46767,0.13929,-0.13194999,,,DIAMINESQ,2024-09-01
,,,0.075279996,0.46767,0.13929,-0.13194999,,,DIAMINESQ,2024-09-08
,,,0.075279996,0.46767,0.13929,-0.13194999,,,DIAMINESQ,2024-09-15
,,,0.075279996,0.46767,0.13929,-0.13194999,,,DIAMINESQ,2024-09-21
,,,0.075279996,0.46767,0.13929,-0.13194999,,,DIAMINESQ,2024-09-28
,,,0.075279996,0.46767,0.13929,-0.13194999,,,DIAMINESQ,2024-10-05
,,,0.075279996,0.46767,0.13929,-0.13194999,,,DIAMINESQ,2024-10-12
,,,0.075279996,0.46767,0.13929,-0.13194999,,,DIAMINESQ,2024-10-19
