quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.501,1.163,15.713,0.03127,0.35035,0.06663,0.094060004,0.03753,0.1272,POWERINDIA,2024-07-07
0.501,1.163,15.713,0.03127,0.35035,0.06663,0.094060004,0.03753,0.1272,POWERINDIA,2024-07-13
0.501,1.163,15.713,0.03127,0.35035,0.06663,0.094060004,0.03753,0.1272,POWERINDIA,2024-07-20
,,15.713,0.0311,0.34101,0.063319996,0.01948,,,POWERINDIA,2024-07-27
,,15.713,0.0311,0.34101,0.063319996,0.01948,,,POWERINDIA,2024-08-03
,,15.713,0.0311,0.34101,0.063319996,0.01948,,,POWERINDIA,2024-08-10
,,15.713,0.0311,0.34101,0.063319996,0.01948,,,POWERINDIA,2024-08-17
,,15.713,0.0311,0.34101,0.063319996,0.01948,,,POWERINDIA,2024-08-24
,,15.713,0.0311,0.34101,0.063319996,0.01948,,,POWERINDIA,2024-09-01
,,15.713,0.0311,0.34101,0.063319996,0.01948,,,POWERINDIA,2024-09-08
,,15.713,0.0311,0.34101,0.063319996,0.01948,,,POWERINDIA,2024-09-15
,,15.713,0.0311,0.34101,0.063319996,0.01948,,,POWERINDIA,2024-09-21
,,15.713,0.0311,0.34101,0.063319996,0.01948,,,POWERINDIA,2024-09-28
,,15.713,0.0311,0.34101,0.063319996,0.01948,,,POWERINDIA,2024-10-05
,,15.713,0.0311,0.34101,0.063319996,0.01948,,,POWERINDIA,2024-10-12
,,15.713,0.0311,0.34101,0.063319996,0.01948,,,POWERINDIA,2024-10-19
