quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.261,0.265,46.129,,0.68904996,5.73633,-15.474919,-0.00075,-0.25427,DQE,2024-07-07
0.261,0.265,46.129,,0.68904996,5.73633,-15.474919,-0.00075,-0.25427,DQE,2024-07-13
,,,,,,,,,DQE,2024-07-20
,,,,,,,,,DQE,2024-07-27
,,,,,,,,,DQE,2024-08-03
,,,,,,,,,DQE,2024-08-10
,,,,,,,,,DQE,2024-08-17
,,,,,,,,,DQE,2024-08-24
,,,,,,,,,DQE,2024-09-01
,,,,,,,,,DQE,2024-09-08
,,,,,,,,,DQE,2024-09-15
,,,,,,,,,DQE,2024-09-21
,,,,,,,,,DQE,2024-09-28
,,,,,,,,,DQE,2024-10-05
,,,,,,,,,DQE,2024-10-12
,,,,,,,,,DQE,2024-10-19
