quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.329,1.287,75.575,0.01107,0.40353,0.065689996,0.03625,0.01907,0.02578,PIONEEREMB,2024-07-07
0.329,1.287,75.575,0.01107,0.40353,0.065689996,0.03625,0.01907,0.02578,PIONEEREMB,2024-07-13
0.329,1.287,75.575,0.01107,0.40353,0.065689996,0.03625,0.01907,0.02578,PIONEEREMB,2024-07-20
0.336,1.287,75.575,0.01107,0.39756,0.07011,0.05984,0.023529999,0.02578,PIONEEREMB,2024-07-27
0.336,1.287,75.575,0.01107,0.39756,0.07011,0.05984,0.023529999,0.02578,PIONEEREMB,2024-08-03
0.336,1.287,75.575,0.01107,0.39756,0.07011,0.05984,0.023529999,0.02578,PIONEEREMB,2024-08-10
,,75.575,0.00806,0.39279997,0.07113,0.0339,,,PIONEEREMB,2024-08-17
,,75.575,0.00806,0.39279997,0.07113,0.0339,,,PIONEEREMB,2024-08-24
,,75.575,0.00806,0.39279997,0.07113,0.0339,,,PIONEEREMB,2024-09-01
,,75.575,0.00806,0.39279997,0.07113,0.0339,,,PIONEEREMB,2024-09-08
,,75.575,0.00806,0.39279997,0.07113,0.0339,,,PIONEEREMB,2024-09-15
,,75.575,0.00806,0.39279997,0.07113,0.0339,,,PIONEEREMB,2024-09-21
,,75.575,0.00806,0.39279997,0.07113,0.0339,,,PIONEEREMB,2024-09-28
,,75.575,0.00806,0.39279997,0.07113,0.0339,,,PIONEEREMB,2024-10-05
,,75.575,0.00806,0.39279997,0.07113,0.0339,,,PIONEEREMB,2024-10-12
,,75.575,0.00806,0.39279997,0.07113,0.0339,,,PIONEEREMB,2024-10-19
