quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.985,6.584,,,-1.23264,,-12.65803,-0.14826,-0.26905,HEADSUP,2024-07-07
0.985,6.584,,,-1.23264,,-12.65803,-0.14826,-0.26905,HEADSUP,2024-07-13
0.985,6.584,,,-1.23264,,-12.65803,-0.14826,-0.26905,HEADSUP,2024-07-20
0.985,6.584,,,-1.23264,,-12.65803,-0.14826,-0.26905,HEADSUP,2024-07-27
0.985,6.584,,,-1.23264,,-12.65803,-0.14826,-0.26905,HEADSUP,2024-08-03
0.985,6.584,,,-1.23264,,-12.65803,-0.14826,-0.26905,HEADSUP,2024-08-10
0.985,6.584,,,-1.23264,,-12.65803,-0.14826,-0.26905,HEADSUP,2024-08-17
,,,,,,-21.93913,,,HEADSUP,2024-08-24
,,,,,,-21.93913,,,HEADSUP,2024-09-01
,,,,,,-21.93913,,,HEADSUP,2024-09-08
,,,,,,-21.93913,,,HEADSUP,2024-09-15
,,,,,,-21.93913,,,HEADSUP,2024-09-21
,,,,,,-21.93913,,,HEADSUP,2024-09-28
,,,,,,-21.93913,,,HEADSUP,2024-10-05
,,,,,,-21.93913,,,HEADSUP,2024-10-12
,,,,,,-21.93913,,,HEADSUP,2024-10-19
