quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.514,1.639,44.346,0.0025600002,0.066700004,0.01465,0.00261,0.015319999,0.01632,TOTAL,2024-07-07
1.514,1.639,44.346,0.0025600002,0.066700004,0.01465,0.00261,0.015319999,0.01632,TOTAL,2024-07-13
1.514,1.639,44.346,0.0025600002,0.066700004,0.01465,0.00261,0.015319999,0.01632,TOTAL,2024-07-20
1.514,1.639,44.346,0.0025600002,0.066700004,0.01465,0.00261,0.015319999,0.01632,TOTAL,2024-07-27
1.514,1.639,44.346,0.0025600002,0.066700004,0.01465,0.00261,0.015319999,0.01632,TOTAL,2024-08-03
1.514,1.639,44.346,0.0025600002,0.066700004,0.01465,0.00261,0.015319999,0.01632,TOTAL,2024-08-10
1.514,1.639,44.346,0.0025600002,0.066700004,0.01465,0.00261,0.015319999,0.01632,TOTAL,2024-08-17
,,44.346,0.00032000002,0.02794,0.01175,0.00342,,,TOTAL,2024-08-24
,,44.346,0.00032000002,0.02794,0.01175,0.00342,,,TOTAL,2024-09-01
,,44.346,0.00032000002,0.02794,0.01175,0.00342,,,TOTAL,2024-09-08
,,44.346,0.00032000002,0.02794,0.01175,0.00342,,,TOTAL,2024-09-15
,,44.346,0.00032000002,0.02794,0.01175,0.00342,,,TOTAL,2024-09-21
,,44.346,0.00032000002,0.02794,0.01175,0.00342,,,TOTAL,2024-09-28
,,44.346,0.00032000002,0.02794,0.01175,0.00342,,,TOTAL,2024-10-05
,,44.346,0.00032000002,0.02794,0.01175,0.00342,,,TOTAL,2024-10-12
,,44.346,0.00032000002,0.02794,0.01175,0.00342,,,TOTAL,2024-10-19
