quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,0.31208,,,0.42610002,0.01186,0.16641001,BANKBARODA,2024-07-07
,,,0.31208,,,0.42610002,0.01186,0.16641001,BANKBARODA,2024-07-13
,,,0.31208,,,0.42610002,0.01186,0.16641001,BANKBARODA,2024-07-20
,,,0.31208,,,0.42610002,0.01186,0.16641001,BANKBARODA,2024-07-27
,,,0.31252,,,0.42902002,0.01201,0.15979,BANKBARODA,2024-08-03
,,,0.31252,,,0.42902002,0.01201,0.15979,BANKBARODA,2024-08-10
,,,0.31252,,,0.42902002,0.01201,0.15979,BANKBARODA,2024-08-17
,,,0.31252,,,0.42902002,0.01201,0.15979,BANKBARODA,2024-08-24
,,,0.31252,,,0.42902002,0.01201,0.15979,BANKBARODA,2024-09-01
,,,0.31252,,,0.42902002,0.01201,0.15979,BANKBARODA,2024-09-08
,,,0.31252,,,0.42902002,0.01201,0.15979,BANKBARODA,2024-09-15
,,,0.31252,,,0.42902002,0.01201,0.15979,BANKBARODA,2024-09-21
,,,0.31252,,,0.42902002,0.01201,0.15979,BANKBARODA,2024-09-28
,,,0.31252,,,0.42902002,0.01201,0.15979,BANKBARODA,2024-10-05
,,,0.31252,,,0.42902002,0.01201,0.15979,BANKBARODA,2024-10-12
,,,0.31252,,,0.42902002,0.01201,0.15979,BANKBARODA,2024-10-19
