quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.488,5.396,11.208,0.11066,0.25717,0.14899,0.120249994,0.07846,0.12476,KRBL,2024-07-07
0.488,5.396,11.208,0.11066,0.25717,0.14899,0.120249994,0.07846,0.12476,KRBL,2024-07-13
0.488,5.396,11.208,0.11066,0.25717,0.14899,0.120249994,0.07846,0.12476,KRBL,2024-07-20
0.488,5.396,11.208,0.11066,0.25717,0.14899,0.120249994,0.07846,0.12476,KRBL,2024-07-27
,,11.208,0.09435,0.24337,0.12989001,0.08093,,,KRBL,2024-08-03
,,11.208,0.09435,0.24337,0.12989001,0.08093,,,KRBL,2024-08-10
,,11.208,0.09435,0.24337,0.12989001,0.08093,,,KRBL,2024-08-17
,,11.208,0.09435,0.24337,0.12989001,0.08093,,,KRBL,2024-08-24
,,11.208,0.09435,0.24337,0.12989001,0.08093,,,KRBL,2024-09-01
,,11.208,0.09435,0.24337,0.12989001,0.08093,,,KRBL,2024-09-08
,,11.208,0.09435,0.24337,0.12989001,0.08093,,,KRBL,2024-09-15
,,11.208,0.09435,0.24337,0.12989001,0.08093,,,KRBL,2024-09-21
,,11.208,0.09435,0.24337,0.12989001,0.08093,,,KRBL,2024-09-28
,,11.208,0.09435,0.24337,0.12989001,0.08093,,,KRBL,2024-10-05
,,11.208,0.09435,0.24337,0.12989001,0.08093,,,KRBL,2024-10-12
,,11.208,0.09435,0.24337,0.12989001,0.08093,,,KRBL,2024-10-19
