quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.716,1.831,1.83,3.68237,0.00349,-0.58639,-0.85436994,-0.02318,0.25783002,SOMATEX,2024-07-07
1.716,1.831,1.83,3.68237,0.00349,-0.58639,-0.85436994,-0.02318,0.25783002,SOMATEX,2024-07-13
1.716,1.831,1.83,3.68237,0.00349,-0.58639,-0.85436994,-0.02318,0.25783002,SOMATEX,2024-07-20
1.716,1.831,1.83,3.68237,0.00349,-0.58639,-0.85436994,-0.02318,0.25783002,SOMATEX,2024-07-27
1.716,1.831,1.83,3.68237,0.00349,-0.58639,-0.85436994,-0.02318,0.25783002,SOMATEX,2024-08-03
1.716,1.831,1.83,3.68237,0.00349,-0.58639,-0.85436994,-0.02318,0.25783002,SOMATEX,2024-08-10
,,1.83,3.6198301,0.00496,-0.62321,-0.89209,,,SOMATEX,2024-08-17
,,1.83,3.6198301,0.00496,-0.62321,-0.89209,,,SOMATEX,2024-08-24
,,1.83,3.6198301,0.00496,-0.62321,-0.89209,,,SOMATEX,2024-09-01
,,1.83,3.6198301,0.00496,-0.62321,-0.89209,,,SOMATEX,2024-09-08
,,1.83,3.6198301,0.00496,-0.62321,-0.89209,,,SOMATEX,2024-09-15
,,1.83,3.6198301,0.00496,-0.62321,-0.89209,,,SOMATEX,2024-09-21
,,1.83,3.6198301,0.00496,-0.62321,-0.89209,,,SOMATEX,2024-09-28
,,1.83,3.6198301,0.00496,-0.62321,-0.89209,,,SOMATEX,2024-10-05
,,1.83,3.6198301,0.00496,-0.62321,-0.89209,,,SOMATEX,2024-10-12
,,1.83,3.6198301,0.00496,-0.62321,-0.89209,,,SOMATEX,2024-10-19
