quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.991,1.844,4.071,0.06836,0.31986,0.095019996,0.09945,0.0797,0.18061,HAVELLS,2024-07-07
0.991,1.844,4.071,0.06836,0.31986,0.095019996,0.09945,0.0797,0.18061,HAVELLS,2024-07-13
0.991,1.844,4.071,0.06836,0.31986,0.095019996,0.09945,0.0797,0.18061,HAVELLS,2024-07-20
,,4.071,0.07114,0.32348,0.09851,0.08271,,,HAVELLS,2024-07-27
,,4.071,0.07114,0.32348,0.09851,0.08271,,,HAVELLS,2024-08-03
,,4.071,0.07114,0.32348,0.09851,0.08271,,,HAVELLS,2024-08-10
,,4.071,0.07114,0.32348,0.09851,0.08271,,,HAVELLS,2024-08-17
,,4.071,0.07114,0.32348,0.09851,0.08271,,,HAVELLS,2024-08-24
,,4.071,0.07114,0.32348,0.09851,0.08271,,,HAVELLS,2024-09-01
,,4.071,0.07114,0.32348,0.09851,0.08271,,,HAVELLS,2024-09-08
,,4.071,0.07114,0.32348,0.09851,0.08271,,,HAVELLS,2024-09-15
,,4.071,0.07114,0.32348,0.09851,0.08271,,,HAVELLS,2024-09-21
,,4.071,0.07114,0.32348,0.09851,0.08271,,,HAVELLS,2024-09-28
,,4.071,0.07114,0.32348,0.09851,0.08271,,,HAVELLS,2024-10-05
,,4.071,0.07114,0.32348,0.09851,0.08271,,,HAVELLS,2024-10-12
0.914,1.874,4.247,0.06983,0.32479998,0.09596,0.06178,0.08628,0.19171,HAVELLS,2024-10-19
