quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.218,2.398,13.577,0.11983,0.34373,0.21239,0.29977,0.097679995,0.27723,RKSWAMY,2024-07-07
2.218,2.398,13.577,0.11983,0.34373,0.21239,0.29977,0.097679995,0.27723,RKSWAMY,2024-07-13
2.218,2.398,13.577,0.11983,0.34373,0.21239,0.29977,0.097679995,0.27723,RKSWAMY,2024-07-20
2.218,2.398,13.577,0.11983,0.34373,0.21239,0.29977,0.097679995,0.27723,RKSWAMY,2024-07-27
2.218,2.398,13.577,0.11983,0.34373,0.21239,0.29977,0.097679995,0.27723,RKSWAMY,2024-08-03
1.422,2.398,13.577,0.11975,0.33551,0.17658001,0.30592,0.09909,0.27724,RKSWAMY,2024-08-10
,,13.577,0.122150004,0.32926998,0.1706,0.00643,,,RKSWAMY,2024-08-17
,,13.577,0.122150004,0.32926998,0.1706,0.00643,,,RKSWAMY,2024-08-24
,,13.577,0.122150004,0.32926998,0.1706,0.00643,,,RKSWAMY,2024-09-01
,,13.577,0.122150004,0.32926998,0.1706,0.00643,,,RKSWAMY,2024-09-08
,,13.577,0.122150004,0.32926998,0.1706,0.00643,,,RKSWAMY,2024-09-15
,,13.577,0.122150004,0.32926998,0.1706,0.00643,,,RKSWAMY,2024-09-21
,,13.577,0.122150004,0.32926998,0.1706,0.00643,,,RKSWAMY,2024-09-28
,,13.577,0.122150004,0.32926998,0.1706,0.00643,,,RKSWAMY,2024-10-05
,,13.577,0.122150004,0.32926998,0.1706,0.00643,,,RKSWAMY,2024-10-12
,,13.577,0.122150004,0.32926998,0.1706,0.00643,,,RKSWAMY,2024-10-19
