quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.698,1.17,3.365,0.057150003,0.34409,0.10781,0.11422,0.05014,0.15637,GET&D,2024-07-07
0.698,1.17,3.365,0.057150003,0.34409,0.10781,0.11422,0.05014,0.15637,GET&D,2024-07-13
0.698,1.17,3.365,0.057150003,0.34409,0.10781,0.11422,0.05014,0.15637,GET&D,2024-07-20
0.698,1.17,3.365,0.057150003,0.34409,0.10781,0.11422,0.05014,0.15637,GET&D,2024-07-27
,,3.365,0.084300004,0.36635,0.13951,0.18985,,,GET&D,2024-08-03
,,3.365,0.084300004,0.36635,0.13951,0.18985,,,GET&D,2024-08-10
,,3.365,0.084300004,0.36635,0.13951,0.18985,,,GET&D,2024-08-17
,,3.365,0.084300004,0.36635,0.13951,0.18985,,,GET&D,2024-08-24
,,3.365,0.084300004,0.36635,0.13951,0.18985,,,GET&D,2024-09-01
,,3.365,0.084300004,0.36635,0.13951,0.18985,,,GET&D,2024-09-08
,,3.365,0.084300004,0.36635,0.13951,0.18985,,,GET&D,2024-09-15
,,3.365,0.084300004,0.36635,0.13951,0.18985,,,GET&D,2024-09-21
,,3.365,0.084300004,0.36635,0.13951,0.18985,,,GET&D,2024-09-28
,,3.365,0.084300004,0.36635,0.13951,0.18985,,,GET&D,2024-10-05
,,3.365,0.084300004,0.36635,0.13951,0.18985,,,GET&D,2024-10-12
,,3.365,0.084300004,0.36635,0.13951,0.18985,,,GET&D,2024-10-19
