quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.531,7.146,0.615,0.06652,0.19622,0.085319996,0.08963,0.08608,0.15547,AVANTIFEED,2024-07-07
4.531,7.146,0.615,0.06652,0.19622,0.085319996,0.08963,0.08608,0.15547,AVANTIFEED,2024-07-13
4.547,7.146,0.615,0.06652,0.19328,0.08485,0.08974,0.08611,0.15547,AVANTIFEED,2024-07-20
4.547,7.146,0.615,0.06652,0.19328,0.08485,0.08974,0.08611,0.15547,AVANTIFEED,2024-07-27
4.547,7.146,0.615,0.06652,0.19328,0.08485,0.08974,0.08611,0.15547,AVANTIFEED,2024-08-03
,,0.615,0.07121,0.20377001,0.09021,0.09667,,,AVANTIFEED,2024-08-10
,,0.615,0.07121,0.20377001,0.09021,0.09667,,,AVANTIFEED,2024-08-17
,,0.615,0.07121,0.20377001,0.09021,0.09667,,,AVANTIFEED,2024-08-24
,,0.615,0.07121,0.20377001,0.09021,0.09667,,,AVANTIFEED,2024-09-01
,,0.615,0.07121,0.20377001,0.09021,0.09667,,,AVANTIFEED,2024-09-08
,,0.615,0.07121,0.20377001,0.09021,0.09667,,,AVANTIFEED,2024-09-15
,,0.615,0.07121,0.20377001,0.09021,0.09667,,,AVANTIFEED,2024-09-21
,,0.615,0.07121,0.20377001,0.09021,0.09667,,,AVANTIFEED,2024-09-28
,,0.615,0.07121,0.20377001,0.09021,0.09667,,,AVANTIFEED,2024-10-05
,,0.615,0.07121,0.20377001,0.09021,0.09667,,,AVANTIFEED,2024-10-12
,,0.615,0.07121,0.20377001,0.09021,0.09667,,,AVANTIFEED,2024-10-19
