quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.91,2.742,2.384,0.01332,0.26025,0.03892,0.01778,0.016649999,0.02785,ELIN,2024-07-07
1.91,2.742,2.384,0.01332,0.26025,0.03892,0.01778,0.016649999,0.02785,ELIN,2024-07-13
1.91,2.742,2.384,0.01332,0.26025,0.03892,0.01778,0.016649999,0.02785,ELIN,2024-07-20
1.91,2.742,2.384,0.01332,0.26025,0.03892,0.01778,0.016649999,0.02785,ELIN,2024-07-27
1.91,2.742,2.384,0.01332,0.26025,0.03892,0.01778,0.016649999,0.02785,ELIN,2024-08-03
,,2.384,0.01481,0.26071,0.040960003,0.0257,,,ELIN,2024-08-10
,,2.384,0.01481,0.26071,0.040960003,0.0257,,,ELIN,2024-08-17
,,2.384,0.01481,0.26071,0.040960003,0.0257,,,ELIN,2024-08-24
,,2.384,0.01481,0.26071,0.040960003,0.0257,,,ELIN,2024-09-01
,,2.384,0.01481,0.26071,0.040960003,0.0257,,,ELIN,2024-09-08
,,2.384,0.01481,0.26071,0.040960003,0.0257,,,ELIN,2024-09-15
,,2.384,0.01481,0.26071,0.040960003,0.0257,,,ELIN,2024-09-21
,,2.384,0.01481,0.26071,0.040960003,0.0257,,,ELIN,2024-09-28
,,2.384,0.01481,0.26071,0.040960003,0.0257,,,ELIN,2024-10-05
,,2.384,0.01481,0.26071,0.040960003,0.0257,,,ELIN,2024-10-12
,,2.384,0.01481,0.26071,0.040960003,0.0257,,,ELIN,2024-10-19
