quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.152,0.276,220.46,0.07467,0.51073,0.36772,0.33506,0.052670002,0.17197001,BAJAJFINSV,2024-07-07
0.152,0.276,220.46,0.07467,0.51073,0.36772,0.33506,0.052670002,0.17197001,BAJAJFINSV,2024-07-13
0.152,0.276,220.46,0.07467,0.51073,0.36772,0.33506,0.052670002,0.17197001,BAJAJFINSV,2024-07-20
,,220.46,0.07123,0.50356996,0.36346,0.37357,,,BAJAJFINSV,2024-07-27
,,220.46,0.07123,0.50356996,0.36346,0.37357,,,BAJAJFINSV,2024-08-03
,,220.46,0.07123,0.50356996,0.36346,0.37357,,,BAJAJFINSV,2024-08-10
,,220.46,0.07123,0.50356996,0.36346,0.37357,,,BAJAJFINSV,2024-08-17
,,220.46,0.07123,0.50356996,0.36346,0.37357,,,BAJAJFINSV,2024-08-24
,,220.46,0.07123,0.50356996,0.36346,0.37357,,,BAJAJFINSV,2024-09-01
,,220.46,0.07123,0.50356996,0.36346,0.37357,,,BAJAJFINSV,2024-09-08
,,220.46,0.07123,0.50356996,0.36346,0.37357,,,BAJAJFINSV,2024-09-15
,,220.46,0.07123,0.50356996,0.36346,0.37357,,,BAJAJFINSV,2024-09-21
,,220.46,0.07123,0.50356996,0.36346,0.37357,,,BAJAJFINSV,2024-09-28
,,220.46,0.07123,0.50356996,0.36346,0.37357,,,BAJAJFINSV,2024-10-05
,,220.46,0.07123,0.50356996,0.36346,0.37357,,,BAJAJFINSV,2024-10-12
,,220.46,0.07123,0.50356996,0.36346,0.37357,,,BAJAJFINSV,2024-10-19
