quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,-0.26821,0.0477,-0.028169999,-0.06578,,,NAGAFERT,2024-07-07
,,,-0.26821,0.0477,-0.028169999,-0.06578,,,NAGAFERT,2024-07-13
,,,-0.26821,0.0477,-0.028169999,-0.06578,,,NAGAFERT,2024-07-20
,,,-0.26821,0.0477,-0.028169999,-0.06578,,,NAGAFERT,2024-07-27
,,,-0.26821,0.0477,-0.028169999,-0.06578,,,NAGAFERT,2024-08-03
,,,-0.26821,0.0477,-0.028169999,-0.06578,,,NAGAFERT,2024-08-10
,,,-0.26821,0.0477,-0.028169999,-0.06578,,,NAGAFERT,2024-08-17
,,,-0.26821,0.0477,-0.028169999,-0.06578,,,NAGAFERT,2024-08-24
,,,-0.26821,0.0477,-0.028169999,-0.06578,,,NAGAFERT,2024-09-01
,,,-0.26821,0.0477,-0.028169999,-0.06578,,,NAGAFERT,2024-09-08
,,,-0.26821,0.0477,-0.028169999,-0.06578,,,NAGAFERT,2024-09-15
,,,0.43243998,0.05126,-0.03877,-0.08986,,,NAGAFERT,2024-09-21
,,,0.43243998,0.05126,-0.03877,-0.08986,,,NAGAFERT,2024-09-28
,,,0.43243998,0.05126,-0.03877,-0.08986,,,NAGAFERT,2024-10-05
,,,0.43243998,0.05126,-0.03877,-0.08986,,,NAGAFERT,2024-10-12
,,,0.43243998,0.05126,-0.03877,-0.08986,,,NAGAFERT,2024-10-19
