quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.228,1.005,31.416,0.13713999,0.35395,0.14130001,0.11812,0.16246,0.85387003,JAIBALAJI,2024-07-07
0.228,1.005,31.416,0.13713999,0.35395,0.14130001,0.11812,0.16246,0.85387003,JAIBALAJI,2024-07-13
0.228,1.005,31.416,0.13713999,0.35395,0.14130001,0.11812,0.16246,0.85387003,JAIBALAJI,2024-07-20
0.228,1.005,31.416,0.13713999,0.35395,0.14130001,0.11812,0.16246,0.85387003,JAIBALAJI,2024-07-27
,,31.416,0.13805,0.36601,0.15234,0.17084,,,JAIBALAJI,2024-08-03
,,31.416,0.13805,0.36601,0.15234,0.17084,,,JAIBALAJI,2024-08-10
,,31.416,0.13805,0.36601,0.15234,0.17084,,,JAIBALAJI,2024-08-17
,,31.416,0.13805,0.36601,0.15234,0.17084,,,JAIBALAJI,2024-08-24
,,31.416,0.13805,0.36601,0.15234,0.17084,,,JAIBALAJI,2024-09-01
,,31.416,0.13805,0.36601,0.15234,0.17084,,,JAIBALAJI,2024-09-08
,,31.416,0.13805,0.36601,0.15234,0.17084,,,JAIBALAJI,2024-09-15
,,31.416,0.13805,0.36601,0.15234,0.17084,,,JAIBALAJI,2024-09-21
,,31.416,0.13805,0.36601,0.15234,0.17084,,,JAIBALAJI,2024-09-28
,,31.416,0.13805,0.36601,0.15234,0.17084,,,JAIBALAJI,2024-10-05
,,31.416,0.13805,0.36601,0.15234,0.17084,,,JAIBALAJI,2024-10-12
,,31.416,0.13805,0.36601,0.15234,0.17084,,,JAIBALAJI,2024-10-19
