quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.926,3.488,0.974,0.12122,0.44891,0.16815001,0.15334,0.066929996,0.10423,GRWRHITECH,2024-07-07
1.926,3.488,0.974,0.12122,0.44891,0.16815001,0.15334,0.066929996,0.10423,GRWRHITECH,2024-07-13
1.926,3.488,0.974,0.12122,0.44891,0.16815001,0.15334,0.066929996,0.10423,GRWRHITECH,2024-07-20
1.926,3.488,0.974,0.12122,0.44891,0.16815001,0.15334,0.066929996,0.10423,GRWRHITECH,2024-07-27
1.926,3.488,0.974,0.12122,0.44891,0.16815001,0.15334,0.066929996,0.10423,GRWRHITECH,2024-08-03
1.926,3.488,0.974,0.12122,0.44891,0.16815001,0.15334,0.066929996,0.10423,GRWRHITECH,2024-08-10
,,0.974,0.13994001,0.47105,0.19176,0.22809,,,GRWRHITECH,2024-08-17
,,0.974,0.13994001,0.47105,0.19176,0.22809,,,GRWRHITECH,2024-08-24
,,0.974,0.13994001,0.47105,0.19176,0.22809,,,GRWRHITECH,2024-09-01
,,0.974,0.13994001,0.47105,0.19176,0.22809,,,GRWRHITECH,2024-09-08
,,0.974,0.13994001,0.47105,0.19176,0.22809,,,GRWRHITECH,2024-09-15
,,0.974,0.13994001,0.47105,0.19176,0.22809,,,GRWRHITECH,2024-09-21
,,0.974,0.13994001,0.47105,0.19176,0.22809,,,GRWRHITECH,2024-09-28
,,0.974,0.13994001,0.47105,0.19176,0.22809,,,GRWRHITECH,2024-10-05
,,0.974,0.13994001,0.47105,0.19176,0.22809,,,GRWRHITECH,2024-10-12
,,0.974,0.13994001,0.47105,0.19176,0.22809,,,GRWRHITECH,2024-10-19
