quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.385,0.766,1095.92,-0.5212,0.113249995,-0.23379,-0.35931998,-0.06156,-1.07489,AARVEEDEN,2024-07-07
0.385,0.766,1095.92,-0.5212,0.113249995,-0.23379,-0.35931998,-0.06156,-1.07489,AARVEEDEN,2024-07-13
0.385,0.766,1095.92,-0.5212,0.113249995,-0.23379,-0.35931998,-0.06156,-1.07489,AARVEEDEN,2024-07-20
0.385,0.766,1095.92,-0.5212,0.113249995,-0.23379,-0.35931998,-0.06156,-1.07489,AARVEEDEN,2024-07-27
0.385,0.766,1095.92,-0.5212,0.113249995,-0.23379,-0.35931998,-0.06156,-1.07489,AARVEEDEN,2024-08-03
0.385,0.766,1095.92,-0.5212,0.113249995,-0.23379,-0.35931998,-0.06156,-1.07489,AARVEEDEN,2024-08-10
0.385,0.766,,-0.5212,0.113249995,-0.23379,-0.88962,-0.06156,-1.07489,AARVEEDEN,2024-08-17
0.385,0.766,,-0.5212,0.113249995,-0.23379,-0.88962,-0.06156,-1.07489,AARVEEDEN,2024-08-24
0.385,0.766,,-0.5212,0.113249995,-0.23379,-0.88962,-0.06156,-1.07489,AARVEEDEN,2024-09-01
0.385,0.766,,-0.5212,0.113249995,-0.23379,-0.88962,-0.06156,-1.07489,AARVEEDEN,2024-09-08
,,,-0.03907,0.08675,-0.32542,-0.88962,,,AARVEEDEN,2024-09-15
,,,-0.03907,0.08675,-0.32542,-0.88962,,,AARVEEDEN,2024-09-21
,,,-0.03907,0.08675,-0.32542,-0.88962,,,AARVEEDEN,2024-09-28
,,,-0.03907,0.08675,-0.32542,-0.88962,,,AARVEEDEN,2024-10-05
,,,-0.03907,0.08675,-0.32542,-0.88962,,,AARVEEDEN,2024-10-12
,,,-0.03907,0.08675,-0.32542,-0.88962,,,AARVEEDEN,2024-10-19
