quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.418,1.144,11.022,0.043390002,0.27694,0.09712,0.06632,0.04932,0.083050005,APOLLOPIPE,2024-07-07
0.418,1.144,11.022,0.043390002,0.27694,0.09712,0.06632,0.04932,0.083050005,APOLLOPIPE,2024-07-13
0.418,1.144,11.022,0.043390002,0.27694,0.09712,0.06632,0.04932,0.083050005,APOLLOPIPE,2024-07-20
0.418,1.144,11.022,0.043390002,0.27694,0.09712,0.06632,0.04932,0.083050005,APOLLOPIPE,2024-07-27
,,11.022,0.039979998,0.28570998,0.092489995,0.0617,,,APOLLOPIPE,2024-08-03
,,11.022,0.039979998,0.28570998,0.092489995,0.0617,,,APOLLOPIPE,2024-08-10
,,11.022,0.039979998,0.28570998,0.092489995,0.0617,,,APOLLOPIPE,2024-08-17
,,11.022,0.039979998,0.28570998,0.092489995,0.0617,,,APOLLOPIPE,2024-08-24
,,11.022,0.039979998,0.28570998,0.092489995,0.0617,,,APOLLOPIPE,2024-09-01
,,11.022,0.039979998,0.28570998,0.092489995,0.0617,,,APOLLOPIPE,2024-09-08
,,11.022,0.039979998,0.28570998,0.092489995,0.0617,,,APOLLOPIPE,2024-09-15
,,11.022,0.039979998,0.28570998,0.092489995,0.0617,,,APOLLOPIPE,2024-09-21
,,11.022,0.039979998,0.28570998,0.092489995,0.0617,,,APOLLOPIPE,2024-09-28
,,11.022,0.039979998,0.28570998,0.092489995,0.0617,,,APOLLOPIPE,2024-10-05
,,11.022,0.039979998,0.28570998,0.092489995,0.0617,,,APOLLOPIPE,2024-10-12
,,11.022,0.039979998,0.28570998,0.092489995,0.0617,,,APOLLOPIPE,2024-10-19
