quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.346,1.098,65.357,0.03472,0.60473,0.10391,-0.2338,0.02799,0.0436,ROSSELLIND,2024-07-07
0.346,1.098,65.357,0.03472,0.60473,0.10391,-0.2338,0.02799,0.0436,ROSSELLIND,2024-07-13
0.346,1.098,65.357,0.03472,0.60473,0.10391,-0.2338,0.02799,0.0436,ROSSELLIND,2024-07-20
0.391,1.098,65.356,0.03471,0.63763,0.09641,-0.24120001,0.027420001,0.04359,ROSSELLIND,2024-07-27
0.391,1.098,65.356,0.03471,0.63763,0.09641,-0.24120001,0.027420001,0.04359,ROSSELLIND,2024-08-03
0.391,1.098,65.356,0.03471,0.63763,0.09641,-0.24120001,0.027420001,0.04359,ROSSELLIND,2024-08-10
,,65.356,0.03735,0.64699996,0.096020006,0.06046,,,ROSSELLIND,2024-08-17
,,65.356,0.03735,0.64699996,0.096020006,0.06046,,,ROSSELLIND,2024-08-24
,,65.356,0.03735,0.64699996,0.096020006,0.06046,,,ROSSELLIND,2024-09-01
,,65.356,0.03735,0.64699996,0.096020006,0.06046,,,ROSSELLIND,2024-09-08
,,65.356,0.03735,0.64699996,0.096020006,0.06046,,,ROSSELLIND,2024-09-15
,,65.356,0.03735,0.64699996,0.096020006,0.06046,,,ROSSELLIND,2024-09-21
,,65.356,0.03735,0.64699996,0.096020006,0.06046,,,ROSSELLIND,2024-09-28
,,65.356,0.03735,0.64699996,0.096020006,0.06046,,,ROSSELLIND,2024-10-05
,,65.356,0.03735,0.64699996,0.096020006,0.06046,,,ROSSELLIND,2024-10-12
,,65.356,0.03735,0.64699996,0.096020006,0.06046,,,ROSSELLIND,2024-10-19
