quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.19,1.214,44.387,0.06726,0.88482004,0.1856,0.16108999,0.06752,0.111949995,AAKASH,2024-07-07
1.19,1.214,44.387,0.06726,0.88482004,0.1856,0.16108999,0.06752,0.111949995,AAKASH,2024-07-13
1.19,1.214,44.387,0.06726,0.88482004,0.1856,0.16108999,0.06752,0.111949995,AAKASH,2024-07-20
1.19,1.214,44.387,0.06726,0.88482004,0.1856,0.16108999,0.06752,0.111949995,AAKASH,2024-07-27
1.19,1.214,44.387,0.06726,0.88482004,0.1856,0.16108999,0.06752,0.111949995,AAKASH,2024-08-03
1.19,1.214,44.387,0.06726,0.88482004,0.1856,0.16108999,0.06752,0.111949995,AAKASH,2024-08-10
,,44.387,0.06368,0.87749,0.17222,0.0627,,,AAKASH,2024-08-17
,,44.387,0.06368,0.87749,0.17222,0.0627,,,AAKASH,2024-08-24
,,44.387,0.06368,0.87749,0.17222,0.0627,,,AAKASH,2024-09-01
,,44.387,0.06368,0.87749,0.17222,0.0627,,,AAKASH,2024-09-08
,,44.387,0.06368,0.87749,0.17222,0.0627,,,AAKASH,2024-09-15
,,44.387,0.06368,0.87749,0.17222,0.0627,,,AAKASH,2024-09-21
,,44.387,0.06368,0.87749,0.17222,0.0627,,,AAKASH,2024-09-28
,,44.387,0.06368,0.87749,0.17222,0.0627,,,AAKASH,2024-10-05
,,44.387,0.06368,0.87749,0.17222,0.0627,,,AAKASH,2024-10-12
,,44.387,0.06368,0.87749,0.17222,0.0627,,,AAKASH,2024-10-19
